MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster
3,76.0,9158,1,3,3,0,4,0,21,2,2,0,2,8,2007,2007,1,0,5,5,3,140.0,2,4,2,2,3,0,5,0,5,1496,1496,1,0,1,4,0,7.310550158534422,0,2,0,3,2,7,6,0,5,1,2007.0,0,474,4,4,2,168,130,0,0,0,4,6,6,5,12.323855681186558,0
3,60.0,8072,1,3,3,0,4,0,5,2,2,0,2,5,1994,1995,1,0,12,13,2,0.0,3,2,2,2,1,3,0,746,5,244,990,1,0,1,4,0,6.897704943128636,1,1,0,3,3,5,6,0,5,5,2000.0,2,480,4,4,2,0,64,0,0,0,4,5,8,4,11.835008964139341,0
3,70.0,9100,1,3,3,0,4,0,5,2,2,0,2,7,2001,2001,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,1212,1212,1,0,1,4,0,7.10002716662926,0,2,0,3,2,6,6,0,5,1,2001.0,1,573,4,4,2,356,0,0,0,0,4,6,8,4,12.089538829274222,0
3,53.0,4045,1,3,3,0,4,0,0,2,2,4,2,7,2006,2006,3,0,12,13,1,45.0,2,4,2,2,3,0,2,1070,5,286,1356,1,0,1,4,0,7.313220387090301,1,2,0,2,2,6,6,1,2,1,2006.0,0,648,4,4,2,161,20,0,0,0,4,10,6,5,12.415433652431746,2
3,63.0,8199,1,3,3,0,4,0,5,2,2,0,5,7,2005,2005,1,0,14,15,2,0.0,2,4,2,2,3,0,2,648,5,80,728,1,0,1,4,728,7.283448228756631,1,2,1,3,2,7,6,1,2,1,2005.0,0,410,4,4,2,36,18,0,0,0,4,10,8,4,12.14950229404178,0
4,44.0,4750,1,0,1,0,4,1,6,2,2,4,2,8,2006,2007,3,0,12,13,3,481.0,2,4,2,2,3,1,2,1573,5,0,1573,1,0,1,4,0,7.393263094763838,1,2,0,2,2,5,6,1,2,1,2006.0,0,538,4,4,2,123,0,0,153,0,4,12,8,3,12.367340793126296,2
3,70.0,10500,1,3,3,0,2,0,12,2,2,0,2,4,1971,1971,1,0,6,6,2,0.0,3,4,1,3,3,3,0,524,3,160,864,1,2,1,4,0,6.761572768804055,0,1,0,2,3,4,6,0,5,5,1989.0,2,576,4,4,2,216,0,0,0,0,4,3,8,0,11.48246625748552,4
3,69.54491525423728,7032,1,0,3,0,0,0,12,2,2,2,6,5,1979,1979,1,0,8,8,2,0.0,3,4,1,2,3,1,2,943,5,0,943,1,4,1,4,0,6.849066282633458,1,1,0,2,3,4,6,2,4,5,1979.0,2,600,4,4,2,42,0,0,0,0,4,12,8,4,11.820116003810051,0
3,55.0,7892,1,3,3,0,4,0,20,2,2,4,2,6,1979,1979,1,0,9,10,2,0.0,3,4,1,2,3,3,5,0,5,918,918,1,4,1,4,0,6.822197390620491,0,2,0,2,3,5,6,1,4,1,1979.0,2,264,4,4,2,28,0,0,0,0,4,4,8,4,11.507912923146684,0
3,80.0,11600,1,3,3,0,0,0,12,1,2,2,5,5,1960,1960,1,0,8,8,1,361.0,3,4,1,3,3,3,4,443,5,662,1105,1,4,1,0,1169,7.729295674310482,0,2,0,5,3,12,6,0,5,5,1960.0,2,480,4,4,2,0,0,0,0,0,4,1,8,4,11.946654038351252,4
4,50.0,6000,1,3,3,0,4,0,17,2,2,0,2,5,1957,1957,3,0,3,3,2,0.0,3,4,1,3,3,3,4,308,5,620,928,1,2,1,0,0,6.833031732786201,0,1,0,3,3,5,6,0,5,1,1957.0,0,288,4,4,2,0,0,0,0,0,4,6,8,4,11.630708500626612,0
4,50.0,6000,1,3,3,0,4,0,3,2,2,0,1,6,1926,2004,1,0,13,14,2,0.0,2,4,2,3,3,3,5,0,5,884,884,1,2,1,4,0,6.806829360392176,0,1,0,2,3,4,6,0,5,5,1926.0,2,180,4,4,2,0,0,0,0,0,4,1,8,4,11.686878772093667,0
4,60.0,6180,1,3,3,0,0,0,3,2,2,0,2,6,1926,1950,1,0,13,14,2,0.0,3,4,0,3,3,3,5,0,5,960,960,1,4,0,4,0,6.893656354602635,0,1,0,2,3,5,6,1,2,5,1926.0,2,180,4,4,2,0,128,0,0,0,4,5,8,4,11.532728092266408,0
3,40.0,4671,1,0,1,0,4,0,22,2,2,4,2,8,1988,1989,1,0,6,6,2,0.0,2,4,2,2,3,2,2,767,5,461,1228,1,2,1,4,0,7.113142108707088,1,2,0,2,2,5,6,1,2,1,1988.0,0,472,4,4,2,168,120,0,0,0,4,10,8,4,12.14950229404178,2
3,82.0,12464,1,1,2,0,0,1,5,2,2,0,2,5,1996,1996,1,0,12,13,2,0.0,3,2,2,2,3,3,2,732,5,308,1040,1,2,1,4,0,6.946975992135418,1,1,0,3,2,6,6,0,5,5,2000.0,2,576,4,4,2,168,0,0,0,0,0,11,8,4,11.931635799828413,4
3,93.0,12090,1,3,3,0,0,0,15,2,2,0,5,8,1998,1998,3,0,12,13,1,650.0,2,4,2,2,3,3,5,0,5,1141,1141,1,2,1,4,1098,7.724446645633537,0,2,1,4,2,10,6,1,4,3,1998.0,0,420,4,4,2,144,123,0,0,0,4,7,8,0,12.460714863903755,4
4,21.0,1680,1,3,3,0,4,0,2,2,2,3,5,5,1971,1971,1,0,6,6,1,142.0,3,4,1,3,3,3,5,0,5,630,630,1,4,1,4,672,7.171656822768514,0,2,1,3,3,6,6,0,5,5,1991.0,2,280,4,4,2,0,0,0,0,0,4,5,0,0,11.626254150277232,2
4,60.0,9600,1,3,3,0,4,0,17,2,2,0,5,5,1910,2002,1,0,13,15,2,0.0,3,2,0,1,0,3,5,0,5,264,264,1,0,1,4,664,7.266827347520591,0,2,0,2,3,7,6,0,5,5,1910.0,2,360,4,2,2,270,0,0,0,0,0,5,8,0,11.790557201568507,4
3,109.0,14154,1,3,3,0,0,0,16,2,2,0,5,7,2006,2006,1,0,12,13,1,350.0,2,4,2,0,1,3,5,0,5,1063,1063,1,0,1,4,1101,7.683403681053826,0,2,1,3,2,9,6,1,2,1,2006.0,1,947,4,4,2,192,62,0,0,0,4,8,6,5,12.542544882151386,1
3,75.0,9750,1,3,3,0,0,0,5,2,2,0,5,7,1998,1998,1,0,12,13,2,0.0,3,4,2,2,3,0,2,975,5,133,1108,1,0,1,4,989,7.64826303090192,1,2,1,3,2,8,6,1,4,5,1998.0,1,583,4,4,2,253,170,0,0,0,4,6,8,4,12.521977676925694,4
3,80.0,9650,1,3,3,0,4,0,14,2,2,0,2,6,1977,1977,1,0,9,10,1,360.0,3,4,1,2,3,3,0,686,5,664,1350,1,4,1,4,0,7.195937226475569,0,2,0,2,3,6,6,1,4,1,1977.0,1,630,4,4,2,0,16,0,0,0,4,4,8,4,12.031123843065632,4
4,21.0,1596,1,3,3,0,4,0,10,2,2,3,7,4,1973,1973,1,0,5,5,2,0.0,3,4,1,2,3,1,2,462,5,0,462,1,4,1,4,462,6.895682697747868,1,1,0,2,3,5,6,0,5,3,1973.0,2,297,4,4,2,120,101,0,0,0,1,11,8,4,11.418614785498987,2
3,80.0,8800,1,3,3,0,4,0,12,1,2,0,6,6,1963,1963,1,0,8,8,1,156.0,3,2,2,3,3,1,2,763,5,173,936,1,0,1,4,0,6.960347729101308,1,1,0,3,2,6,6,0,5,1,1963.0,1,480,4,4,2,120,0,0,0,0,2,5,8,0,11.831379196088763,0
1,24.0,2160,1,3,3,0,4,0,21,2,2,3,5,7,1999,2000,1,0,8,8,1,212.0,2,4,2,2,3,3,1,510,5,90,600,1,0,1,4,628,7.132497551660044,1,2,1,2,2,4,6,0,5,5,1999.0,2,462,4,4,2,0,48,0,0,0,4,3,8,4,11.982929094215963,2
1,84.0,10207,1,3,3,0,4,0,21,2,2,0,5,7,2007,2007,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,874,874,1,0,1,4,887,7.473637108496206,0,3,0,3,2,7,6,0,5,1,2007.0,0,578,4,4,2,144,105,0,0,0,4,8,6,5,12.336552511980964,4
3,69.54491525423728,9503,1,3,3,0,4,0,12,2,2,0,2,5,1958,1983,3,0,6,6,2,0.0,3,4,1,3,3,3,0,457,4,193,1024,1,4,1,4,0,7.203405521083095,1,1,0,2,3,6,2,1,4,5,1970.0,2,484,4,4,2,316,28,0,0,0,1,6,8,4,11.877568578558138,4
1,30.0,3000,1,3,3,0,4,0,21,2,2,4,5,6,2009,2009,1,0,12,13,3,76.0,2,4,2,2,3,0,2,294,5,318,612,1,0,1,4,612,7.1098794630722715,0,2,1,2,2,4,6,0,5,5,2009.0,1,528,4,4,2,0,234,0,0,0,4,6,6,5,12.065274916913605,2
4,85.0,8500,1,3,3,0,0,0,9,0,2,0,0,5,1919,2005,1,0,5,5,2,0.0,3,4,1,3,3,3,5,0,5,793,793,2,4,0,1,520,7.324489979348532,0,2,0,3,1,7,6,0,5,6,1978.5133333333333,3,0,5,5,0,0,0,0,0,0,4,8,8,4,11.652687407345388,0
3,70.0,11218,1,3,3,0,4,0,20,2,2,0,5,6,1992,1992,1,0,13,14,2,0.0,2,4,2,2,3,3,5,0,5,1055,1055,1,0,1,4,790,7.520234556474628,0,2,1,3,2,8,6,1,4,1,1992.0,1,462,4,4,2,635,104,0,0,0,0,5,8,4,12.14950229404178,4
4,51.0,6120,1,3,3,0,4,0,3,2,2,0,0,4,1935,1995,1,0,0,0,2,0.0,3,4,0,3,3,3,5,0,5,884,884,1,0,1,4,584,7.360739903058278,0,1,0,3,2,6,6,0,5,5,1935.0,2,240,4,4,2,0,0,0,120,0,4,7,8,4,11.79810440720389,0
3,98.0,12256,1,0,3,0,0,0,15,2,2,0,5,8,1994,1995,1,0,6,6,1,362.0,2,4,2,0,3,0,2,1032,5,431,1463,1,0,1,4,1122,7.871692664323645,1,2,1,3,2,9,6,2,4,1,1994.0,1,712,4,4,2,186,32,0,0,0,4,4,8,4,12.691580461311874,4
1,75.0,9375,1,3,3,0,4,0,21,2,2,0,5,7,2003,2004,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,912,912,1,0,1,4,1182,7.646831391430482,0,2,1,4,2,8,6,1,2,3,2003.0,0,615,4,4,2,182,182,0,0,0,4,11,8,4,12.479909311159902,4
3,106.0,11194,1,0,3,0,0,0,8,2,2,0,5,8,2000,2000,1,0,12,13,1,40.0,2,4,2,2,3,3,5,0,5,1406,1406,1,0,1,4,482,7.568379267836522,0,2,1,3,2,7,6,1,4,1,2000.0,1,504,4,4,2,188,124,0,0,0,4,11,8,4,12.348006141418841,4
3,75.0,10215,1,3,0,0,4,0,7,2,2,0,2,4,1954,1954,3,0,13,14,1,132.0,3,4,2,3,3,3,0,492,5,372,864,1,0,1,4,0,6.854354502255021,0,1,0,3,3,5,6,0,5,1,1954.0,2,248,4,4,2,0,0,0,0,0,4,2,8,4,11.617285480294472,4
3,74.0,10141,1,0,3,0,0,0,8,2,2,0,5,7,1998,1998,1,0,12,13,1,40.0,3,4,2,2,3,3,5,0,5,832,832,1,2,1,4,833,7.4489161025442,0,2,1,3,3,7,6,1,4,1,1998.0,0,427,4,4,2,0,94,0,291,0,4,12,8,4,12.128111104060462,4
3,60.0,8070,1,3,3,0,4,0,5,2,2,0,2,4,1994,1995,1,0,12,13,2,0.0,3,4,2,2,3,3,2,588,5,402,990,1,0,1,4,0,6.897704943128636,1,1,0,3,3,5,6,0,5,6,1978.5133333333333,3,0,5,5,2,0,0,0,0,0,4,8,8,4,11.724805824005728,0
3,69.54491525423728,6173,1,0,3,0,4,0,19,2,2,0,2,5,1967,1967,1,0,6,14,1,75.0,3,4,1,3,3,3,2,599,5,277,876,1,4,1,4,0,6.804614520062624,0,1,0,3,3,6,6,0,5,1,1967.0,2,288,4,4,2,0,0,0,0,0,2,8,8,4,11.740061037553975,0
3,69.54491525423728,8885,1,0,2,0,4,1,11,2,2,0,2,5,1983,1983,1,0,6,6,2,0.0,3,4,1,2,3,0,1,301,0,239,864,1,4,1,4,0,6.804614520062624,1,1,0,2,3,5,6,0,5,1,1983.0,2,484,4,4,2,164,0,0,0,0,2,6,8,4,11.782952602183288,0
3,130.0,11457,1,0,3,0,0,0,23,2,2,0,2,6,1988,1988,1,0,6,6,2,0.0,3,4,1,2,3,2,2,1005,5,387,1392,1,4,1,4,0,7.252762418053187,1,2,0,3,2,6,6,1,4,1,1988.0,2,576,4,4,2,0,0,0,0,0,4,3,8,4,12.072541252905651,4
4,44.0,4224,1,3,3,0,4,0,10,2,2,4,2,5,1976,1976,1,0,5,5,2,0.0,3,4,2,2,3,3,0,874,5,268,1142,1,4,1,4,0,7.040536390215956,1,1,1,3,3,6,6,1,3,1,1976.0,0,528,4,4,2,536,90,0,0,0,2,8,8,4,11.805595078933049,2
3,44.0,6371,1,0,3,0,4,0,16,2,2,4,2,7,2009,2010,1,0,12,13,3,128.0,2,4,2,2,3,2,2,733,5,625,1358,1,0,1,4,0,7.213768308118642,1,2,0,2,2,6,6,1,2,1,2010.0,1,484,4,4,2,192,35,0,0,0,4,6,6,5,12.319401330837177,0
4,50.0,6000,1,3,3,0,4,0,17,2,2,1,0,5,1954,1954,1,0,13,14,2,0.0,3,4,1,3,3,3,5,0,5,811,811,1,4,1,0,576,7.234898420314831,0,2,0,3,2,7,6,0,5,3,1954.0,2,256,4,4,2,0,0,0,0,0,4,11,8,4,11.440354772135393,0
3,88.0,10994,1,0,3,0,0,0,20,2,2,0,2,8,2005,2006,1,0,12,13,3,366.0,2,4,2,2,1,3,2,976,5,868,1844,1,0,1,4,0,7.519692404116539,1,2,0,2,2,7,6,1,2,1,2005.0,0,620,4,4,2,165,44,0,0,0,4,9,0,0,12.456831363877356,4
3,80.0,10400,1,3,3,0,0,0,5,2,2,0,5,7,1998,1998,1,0,12,13,2,0.0,3,4,2,2,3,0,5,0,5,866,866,1,0,1,4,913,7.483806687665835,0,2,1,3,2,6,6,0,5,1,1998.0,1,546,4,4,2,198,36,0,0,0,4,3,8,4,12.195517131590657,4
3,86.0,11210,1,0,3,0,4,0,5,2,2,0,2,7,2005,2006,1,0,12,13,1,240.0,2,4,2,2,3,0,2,20,5,1594,1614,1,0,1,4,0,7.3864708488298945,0,2,0,3,2,7,6,0,5,1,2005.0,1,865,4,4,2,144,59,0,0,0,4,7,6,5,12.308177868467327,4
2,69.54491525423728,7082,1,3,3,0,4,0,18,2,2,1,5,5,1916,1995,1,0,12,13,2,0.0,3,4,2,3,3,2,5,0,5,686,686,1,2,1,4,980,7.564238475170491,0,2,0,5,3,10,6,0,5,6,1978.5133333333333,3,0,5,5,0,0,0,0,0,0,4,7,8,4,11.982929094215963,0
3,85.0,14115,1,0,3,0,4,0,11,2,2,0,0,5,1993,1995,1,0,12,13,2,0.0,3,4,5,2,3,3,2,732,5,64,796,1,0,1,4,566,7.216709486709457,1,1,1,1,3,5,6,0,5,1,1993.0,2,480,4,4,2,40,30,320,0,0,2,10,8,4,11.870599909242044,1
3,82.0,9430,1,3,3,0,4,0,15,2,2,0,5,8,1999,1999,1,0,12,13,1,673.0,2,4,2,2,3,2,2,1163,5,89,1252,1,0,1,4,1097,7.768533300926033,1,2,1,3,2,8,6,1,2,1,1999.0,1,856,4,4,2,0,128,0,180,0,4,7,8,4,12.727838209334498,4
3,75.0,8250,1,3,3,0,4,0,12,2,2,0,2,6,1964,1964,3,0,6,6,3,260.0,3,4,1,2,3,3,4,787,5,305,1092,1,0,1,4,0,6.9957661563048505,1,1,0,3,3,6,6,0,5,1,1964.0,1,504,4,2,2,0,0,0,0,0,2,7,8,4,11.884489021402711,0
3,86.0,11500,1,0,3,0,4,0,6,2,2,0,0,7,1936,1987,1,0,3,3,2,0.0,2,4,1,2,3,3,4,223,5,794,1017,1,2,1,4,1037,7.6290038896529575,0,1,1,3,2,6,6,1,2,1,1936.0,0,180,1,4,2,0,0,0,322,0,4,6,8,4,12.429216196844383,4
3,69.54491525423728,13284,1,3,3,0,4,0,19,4,2,0,2,5,1954,1954,1,0,13,10,2,0.0,3,4,2,2,3,2,1,1064,5,319,1383,1,4,1,4,0,7.232010331664759,1,1,0,3,3,6,6,1,2,1,1954.0,2,354,4,4,2,511,116,0,0,0,0,6,8,4,12.013700752882718,1
3,77.0,10010,1,3,3,0,4,1,11,2,2,0,2,5,1974,1975,1,0,6,6,2,0.0,3,4,1,2,3,0,0,1071,3,195,1389,1,2,1,4,0,7.236339342754344,1,1,0,2,3,6,6,1,4,1,1975.0,1,418,4,4,2,240,38,0,0,0,4,4,8,4,12.043553716032399,4
3,60.0,10800,1,3,3,0,4,0,7,2,2,2,2,5,1987,1988,1,0,9,10,2,0.0,3,4,1,2,1,1,2,1200,5,0,1200,1,4,1,4,0,7.090076835776092,3,3,0,3,3,5,6,0,5,6,1978.5133333333333,3,0,5,5,2,120,0,0,0,0,4,3,8,2,12.095141084822892,4
4,52.0,6240,1,3,3,0,4,0,3,2,2,0,0,6,1931,1950,1,0,13,14,2,0.0,3,4,0,3,0,3,3,425,5,459,884,1,4,1,0,408,7.220373836723949,0,1,0,3,3,6,6,1,2,5,1978.0,2,560,4,4,2,0,0,0,120,0,4,11,8,4,11.755871643580617,0
4,64.0,5587,1,0,1,0,4,1,6,2,2,4,2,8,2008,2008,3,0,5,5,3,186.0,0,4,2,0,3,1,2,1480,5,120,1600,1,0,1,4,0,7.409741954080923,1,2,0,2,2,5,6,1,2,1,2008.0,0,482,4,4,2,162,53,153,0,0,4,11,6,5,12.8802918162046,2
1,69.54491525423728,7500,1,3,3,0,4,0,21,2,2,0,5,7,2000,2000,1,0,12,13,2,0.0,2,4,2,2,3,3,2,533,5,281,814,1,0,1,4,860,7.422971251049421,1,2,1,3,2,7,6,0,5,1,2000.0,1,663,4,4,2,0,96,0,0,0,4,1,8,4,12.283033686666302,0
4,60.0,7200,1,3,3,0,0,0,17,2,2,0,2,5,1940,1992,1,0,8,8,3,294.0,3,2,1,3,3,3,1,510,5,278,788,1,4,1,4,0,6.6895992691789665,1,1,0,2,2,4,6,2,2,1,1940.0,2,240,4,4,2,0,0,0,0,0,2,2,8,0,11.686878772093667,0
3,78.0,10335,1,0,3,0,4,0,5,2,2,0,2,7,1999,1999,1,0,12,13,1,183.0,2,4,2,2,3,1,2,679,5,811,1490,1,0,1,4,0,7.313886831633462,1,2,0,3,2,6,6,0,5,1,1999.0,1,577,4,4,2,144,29,0,0,0,4,6,8,4,12.225875272826354,4
3,73.0,9069,1,3,3,0,4,0,20,2,2,0,6,6,1992,1992,1,0,6,6,2,0.0,3,4,2,2,3,0,2,747,5,189,936,1,0,1,4,0,6.903747257584598,1,1,0,2,2,5,6,0,5,1,1992.0,2,564,4,4,2,120,0,0,0,0,4,4,8,4,11.898187865760873,0
3,69.54491525423728,9200,1,0,3,0,1,0,5,2,2,0,2,5,1975,1980,3,0,12,13,2,0.0,3,4,1,2,3,0,3,280,1,167,938,1,4,1,4,0,6.843749949006225,1,1,0,3,3,5,6,0,5,5,1977.0,2,308,4,4,2,145,0,0,0,0,2,7,8,4,11.777210959615614,0
3,100.0,25000,1,3,2,0,4,0,11,2,2,2,2,5,1967,1967,1,0,6,10,2,0.0,3,4,1,3,3,0,5,0,5,1632,1632,1,4,1,4,0,7.397561535524052,0,2,0,4,3,8,6,0,5,1,1967.0,2,576,4,4,1,0,0,0,0,0,4,6,8,4,11.870599909242044,3
4,40.0,4800,1,3,3,0,4,0,9,2,2,0,2,4,1916,1990,1,0,8,8,2,0.0,3,4,1,3,3,3,3,197,5,999,1196,1,0,1,0,0,7.086737934510577,1,1,0,2,3,5,6,0,5,5,1957.0,2,440,4,4,2,0,0,0,0,0,4,7,8,4,11.607326140391713,2
3,73.0,9066,1,0,3,0,4,0,5,2,2,0,5,8,1999,2000,1,0,12,13,1,320.0,2,4,2,2,3,2,2,668,5,336,1004,1,0,1,4,848,7.524021415206125,0,2,1,3,2,7,6,2,4,1,1999.0,0,660,4,4,2,224,106,0,0,0,0,12,8,4,12.345834587905333,0
3,80.0,11316,1,3,3,0,0,0,23,2,2,0,5,7,2002,2003,1,0,12,13,1,44.0,2,4,2,2,3,3,2,624,5,193,817,1,0,1,4,1070,7.546446273746024,1,2,1,4,2,8,6,1,2,3,2002.0,0,510,4,4,2,0,40,0,0,0,4,2,8,4,12.277928082630602,4
4,51.0,6120,1,3,3,0,0,0,3,2,2,0,1,7,1929,2001,1,0,13,14,2,0.0,3,4,0,3,3,3,5,0,5,832,832,1,0,1,0,0,6.74993119378857,0,1,0,2,3,5,6,0,5,5,1991.0,2,576,4,4,2,48,112,0,0,0,0,7,8,4,11.790557201568507,0
3,80.0,8816,1,3,3,0,0,0,19,1,2,0,2,5,1963,1963,1,0,12,13,2,0.0,3,4,2,3,3,3,4,651,5,470,1121,1,4,1,4,0,7.02197642307216,1,1,0,3,3,5,6,0,5,5,1963.0,2,480,4,4,2,0,80,0,0,0,2,6,8,4,11.842229212112828,0
1,85.0,10574,1,3,3,0,4,0,21,2,2,0,5,8,2005,2006,1,0,12,13,2,0.0,2,4,2,2,3,2,5,0,5,1082,1082,1,0,1,4,871,7.577121930876679,0,2,1,3,2,9,6,1,2,1,2005.0,1,1043,4,4,2,160,50,0,0,0,4,5,8,4,12.437184366493561,4
3,69.54491525423728,8544,1,0,3,0,1,0,19,2,2,0,2,5,1966,2006,1,0,6,6,2,0.0,3,4,1,3,3,3,5,0,5,1228,1228,1,2,1,4,0,7.113142108707088,0,1,1,3,2,6,6,0,5,1,1966.0,2,271,4,4,2,0,65,0,0,0,2,6,8,4,11.914047823644255,0
3,69.54491525423728,11000,1,3,3,0,2,0,15,2,2,0,5,8,2000,2000,1,0,12,13,1,72.0,2,4,2,2,3,3,5,0,5,969,969,1,0,1,4,1288,7.734121303328305,0,2,1,4,2,8,6,1,4,3,2000.0,0,648,4,4,2,0,56,0,0,0,4,6,8,4,12.421184025147118,4
4,100.0,12665,1,0,3,0,4,0,17,0,2,0,0,5,1915,1950,1,0,13,14,2,0.0,3,4,0,3,3,2,5,0,5,876,876,1,2,1,4,540,7.255591274253665,0,1,1,4,3,7,6,1,2,5,1949.0,2,720,4,4,2,418,0,0,0,0,4,6,8,4,11.94405831982697,4
4,58.0,6380,1,3,3,0,4,0,3,2,2,0,1,5,1922,1950,1,0,8,8,2,0.0,3,4,0,3,0,3,5,0,5,993,993,1,4,1,0,0,6.954638864880987,0,1,0,2,3,5,6,1,2,5,1922.0,2,280,4,4,2,0,0,0,0,0,4,8,8,4,11.635143097694478,0
3,134.0,19378,1,0,1,0,0,0,8,2,2,0,5,7,2005,2006,1,0,12,13,1,456.0,2,4,2,2,3,2,2,57,5,1335,1392,1,0,1,4,1070,7.808729306744399,1,2,1,4,2,9,6,1,2,1,2006.0,1,576,4,4,2,239,132,168,0,0,4,3,6,5,12.676076274775909,3
3,92.0,10120,1,3,3,0,4,0,15,2,2,0,5,8,1994,1994,3,0,12,13,1,391.0,2,4,2,2,3,3,2,740,5,425,1165,1,0,1,4,1323,7.8343923029104365,1,2,1,4,2,8,6,1,4,1,1994.0,1,844,4,4,2,309,78,0,0,0,4,12,8,4,12.577636201962656,4
3,65.0,8450,1,3,3,0,4,0,20,2,2,0,2,7,2000,2001,1,0,12,13,1,108.0,3,4,2,2,3,3,5,0,5,1349,1349,1,0,1,4,0,7.207118856207756,0,2,0,3,3,6,6,0,5,1,2000.0,2,539,4,4,2,120,55,0,0,0,0,12,8,4,12.095141084822892,0
3,70.0,11606,1,0,1,0,4,2,12,2,2,0,5,5,1969,1969,1,0,9,10,1,192.0,3,4,2,2,3,0,4,650,5,390,1040,1,4,1,4,1040,7.640123172695364,0,1,2,5,1,9,6,2,4,1,1969.0,2,504,4,4,2,335,0,0,0,0,4,9,8,3,11.813030057420567,4
3,55.0,7264,1,3,3,0,4,0,3,2,2,0,0,7,1925,2007,1,0,13,14,2,0.0,2,2,0,3,3,3,5,0,5,952,952,2,2,0,4,596,7.344719054149673,0,2,1,3,0,5,6,0,5,5,1978.0,2,672,4,4,2,74,0,0,144,0,4,10,8,4,12.230765258120545,0
3,107.0,10615,1,0,0,0,0,1,17,0,0,1,5,3,1900,1970,1,0,6,6,2,0.0,3,4,1,1,3,2,1,440,5,538,978,1,4,1,4,685,7.4377951216719325,1,2,0,3,3,7,6,0,5,4,1920.0,2,420,1,1,2,0,74,0,0,0,4,8,8,0,11.461632170582678,4
4,121.0,17671,1,3,3,0,0,0,17,0,2,0,5,8,1882,1986,1,0,13,14,2,0.0,2,2,0,3,3,3,1,216,5,700,916,1,2,1,4,826,7.462789157412448,0,1,1,4,2,8,6,1,2,1,1925.0,2,424,4,4,1,0,169,0,0,0,4,11,8,4,12.031719258385396,1
3,95.0,13651,1,0,3,0,4,0,12,2,2,0,2,7,1973,1973,1,0,9,10,1,1115.0,3,2,1,2,3,1,0,1880,5,343,2223,1,0,1,4,0,7.706612913964197,1,2,0,3,3,8,6,2,2,1,1973.0,0,516,4,4,2,300,0,0,0,0,4,2,8,4,12.404923504275338,1
3,85.0,11103,1,0,3,0,0,0,5,2,2,0,5,7,2006,2006,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,728,728,1,0,1,4,728,7.283448228756631,0,2,1,3,2,8,6,1,4,1,2006.0,0,440,4,4,2,0,0,0,0,0,4,7,6,5,11.956553034172742,4
3,69.54491525423728,12122,1,0,3,0,0,0,12,2,2,0,6,7,1961,2007,1,0,5,5,3,210.0,0,4,1,3,3,0,0,867,5,77,944,1,2,1,4,0,6.906754778648554,1,1,0,3,0,6,6,0,5,1,1961.0,1,588,4,4,2,144,76,0,0,0,4,7,8,4,12.091783499128047,4
3,69.54491525423728,10530,1,0,3,0,0,0,12,2,2,0,2,6,1971,1971,3,0,9,10,2,0.0,3,4,1,3,3,3,0,282,3,664,981,1,4,1,4,0,6.8885724595653635,1,1,1,3,3,5,6,0,5,5,1979.0,2,576,4,4,2,0,312,0,0,0,4,3,8,4,11.872346634576987,4
4,50.0,8635,1,3,3,0,4,0,3,2,2,0,0,5,1948,2001,1,0,13,14,2,0.0,3,4,1,3,3,3,1,336,2,295,672,1,4,1,4,213,7.158513997329321,1,1,0,2,3,6,2,0,5,5,1948.0,2,240,4,4,2,0,0,0,0,0,2,1,8,4,11.751942365440728,0
3,69.54491525423728,3696,1,3,3,0,4,0,22,2,2,4,2,8,1986,1986,1,0,6,6,2,0.0,2,4,1,2,3,3,5,0,5,1074,1074,1,0,1,4,0,6.992096427415888,0,1,1,2,2,5,6,0,5,1,1987.0,1,461,4,4,2,0,74,0,0,0,4,10,8,4,12.043553716032399,2
4,21.0,1533,1,3,3,0,4,0,10,2,2,3,6,5,1970,1970,1,0,5,5,2,0.0,3,4,1,2,3,0,2,553,5,77,630,1,0,1,4,0,6.4457198193855785,1,1,0,1,0,3,6,0,5,6,1978.5133333333333,3,0,5,5,2,0,0,0,0,0,4,8,8,0,11.429543856031177,2
