MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster,area_rooms
20,3,65.0,8125,1,3,3,0,4,0,20,2,2,0,2,6,5,1994,1998,1,0,6,6,1,258.0,3,4,2,2,3,3,2,1138,5,0,270,1,0,1,4,1679,0,0,1679,1,2,0,3,1,2,7,5,1,1,1,1,575,4,4,2,224,42,0,0,0,0,4,10,8,4,193500,0,15111
20,3,68.42606284658041,14175,1,3,0,0,0,1,19,2,2,0,2,5,6,1956,1987,1,0,5,14,2,0.0,3,4,1,3,3,3,4,988,5,0,200,1,2,1,4,1437,0,0,1437,1,1,1,3,1,3,6,3,1,4,5,2,576,4,4,2,304,0,0,0,0,0,4,11,8,4,168000,2,11496
30,3,80.0,11600,1,3,3,0,4,0,6,2,2,0,2,4,5,1922,1950,1,0,8,8,2,0.0,3,4,0,1,3,3,5,0,5,0,700,1,0,1,4,1180,0,0,1180,0,1,0,2,1,1,5,5,1,2,5,2,252,4,1,2,0,0,67,0,0,0,4,7,8,4,137500,1,7080
60,3,64.0,8633,1,3,3,0,2,0,5,2,2,0,5,6,5,2005,2005,1,0,12,13,2,0.0,2,4,2,2,3,3,2,193,5,0,545,1,0,1,4,738,738,0,1476,1,2,1,3,1,2,7,5,0,5,1,0,540,4,4,2,100,35,0,0,0,0,4,2,8,4,173500,2,14760
70,2,54.0,6629,1,3,3,0,4,0,7,0,2,0,5,6,6,1925,1950,2,0,13,14,2,0.0,3,2,0,3,3,3,1,551,5,0,121,1,4,0,4,697,672,0,1369,1,2,0,3,1,3,6,5,0,5,5,2,300,4,4,2,147,0,0,0,0,0,4,7,8,4,103600,2,10952
20,3,68.42606284658041,11250,1,0,3,0,4,0,24,2,2,0,2,6,6,1977,1977,1,0,9,10,2,0.0,2,4,1,2,3,3,0,767,5,0,441,1,4,1,4,1208,0,0,1208,1,1,1,3,1,3,6,5,1,4,1,1,546,4,4,2,198,42,0,0,0,0,4,6,8,4,165000,1,9664
20,3,110.0,14442,1,3,3,0,4,0,6,2,2,0,2,6,7,1957,2004,3,0,5,5,1,106.0,3,4,2,3,3,3,2,1186,5,0,291,1,0,1,4,1839,0,0,1839,1,2,0,3,1,2,7,5,2,4,1,0,416,4,4,2,0,87,0,0,200,0,4,6,8,4,257500,0,16551
20,3,80.0,9200,1,3,3,0,4,0,12,2,2,0,2,6,6,1965,1965,1,0,6,6,2,0.0,3,4,1,3,3,3,4,892,5,0,244,1,4,1,4,1136,0,0,1136,1,1,0,3,1,3,5,5,1,2,1,1,384,4,4,2,426,0,0,0,0,0,4,7,8,4,140000,1,6816
160,3,24.0,2289,1,3,3,0,4,0,13,2,2,3,5,6,6,1978,1978,1,0,9,2,2,0.0,3,4,1,3,3,3,0,311,5,0,544,1,4,1,4,855,586,0,1441,0,2,1,3,1,3,7,5,1,4,1,2,440,4,4,2,28,0,0,0,0,0,4,4,8,4,148500,2,14410
70,4,60.0,9600,1,3,3,0,4,0,17,2,2,0,5,4,2,1900,1950,1,0,0,12,2,0.0,3,4,0,3,0,3,5,0,5,0,1095,2,1,0,4,1095,679,0,1774,1,2,0,4,2,3,8,3,0,5,0,2,779,1,1,0,0,0,90,0,0,0,4,5,8,4,87000,0,17740
30,3,52.0,9022,1,3,3,0,4,0,17,2,2,0,2,5,8,1924,2006,1,0,12,13,2,0.0,2,4,0,3,3,3,5,0,5,0,768,1,0,1,4,792,0,0,792,0,1,0,2,1,2,5,5,0,5,5,2,240,1,1,0,316,0,120,0,0,0,4,5,8,4,109500,4,4752
20,3,68.42606284658041,9945,1,0,3,0,4,0,19,2,2,0,2,5,5,1961,1961,3,0,13,14,1,57.0,3,4,1,3,3,3,4,827,5,0,161,1,4,1,4,988,0,0,988,1,1,0,3,1,3,5,5,0,5,5,2,572,4,4,2,0,0,0,0,0,0,4,10,8,4,128500,4,5928
120,3,50.0,8012,1,3,3,0,4,0,20,2,2,4,2,6,5,1980,1980,1,0,9,10,2,0.0,3,4,1,2,3,3,1,543,1,119,261,1,4,1,4,923,0,0,923,0,2,0,2,1,3,5,5,1,4,1,1,264,4,4,2,80,0,0,0,0,0,4,5,8,4,143000,4,6461
50,2,55.0,4500,1,1,0,0,4,0,18,2,2,0,0,5,5,1932,2000,1,0,12,12,2,0.0,3,4,0,3,3,3,4,182,5,0,611,1,0,1,4,848,672,0,1520,0,1,0,3,1,3,6,5,0,5,5,2,281,4,4,2,0,0,56,0,0,0,4,7,8,0,159434,2,10640
120,3,68.42606284658041,2887,1,3,1,0,4,0,4,2,2,0,2,6,5,1996,1997,1,0,13,14,2,0.0,3,4,2,2,3,2,2,1003,5,0,288,1,0,1,4,1291,0,0,1291,1,1,0,2,1,2,6,5,1,2,1,2,431,4,4,2,307,0,0,0,0,0,4,11,8,4,173000,1,9037
20,3,90.0,11248,1,0,3,0,0,0,5,2,2,0,2,9,5,2002,2002,3,0,12,13,3,215.0,2,4,2,2,3,0,2,1059,5,0,567,1,0,1,4,1668,0,0,1668,1,2,0,3,1,2,7,5,1,4,1,0,702,4,4,2,257,45,0,0,0,0,4,7,8,4,285000,0,15012
60,3,58.0,16770,1,1,3,0,1,0,15,2,2,0,5,7,5,1998,1998,1,0,12,13,1,30.0,2,4,2,2,3,3,5,0,5,0,1195,1,2,1,4,1195,644,0,1839,0,2,1,4,1,3,7,5,0,5,1,0,486,4,4,2,0,81,0,0,0,0,4,6,8,4,221000,0,18390
160,3,68.42606284658041,5062,1,0,3,0,1,0,22,2,2,4,5,7,5,1984,1984,1,0,6,6,2,0.0,2,4,1,2,3,2,2,828,3,182,180,1,2,1,4,1190,900,0,2090,1,2,0,3,1,2,6,2,1,4,1,0,577,4,4,2,219,0,0,0,0,0,4,9,8,4,207500,3,16720
60,1,84.0,10207,1,3,3,0,4,0,21,2,2,0,5,7,6,2007,2007,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,874,1,0,1,4,874,887,0,1761,0,3,0,3,1,2,7,5,0,5,1,0,578,4,4,2,144,105,0,0,0,0,4,8,6,5,227875,0,17610
160,1,68.42606284658041,5105,1,1,3,0,2,0,21,2,2,4,5,7,5,2004,2004,1,0,8,8,2,0.0,2,4,2,2,3,3,2,239,5,0,312,1,0,1,4,551,551,0,1102,0,2,1,2,1,2,4,5,0,5,5,2,480,4,4,2,0,60,0,0,0,0,4,3,8,4,148800,1,7714
20,3,60.0,8089,1,3,1,0,4,0,22,2,2,0,2,8,6,2007,2007,1,0,8,8,1,0.0,2,4,2,2,3,0,2,945,5,0,474,1,0,1,4,1419,0,0,1419,1,2,0,2,1,2,7,5,1,2,1,1,567,4,4,2,140,0,0,0,0,0,4,10,6,5,392000,2,12771
120,3,61.0,7577,1,0,3,0,0,0,16,2,2,4,2,6,5,2005,2006,1,0,12,13,3,256.0,2,4,2,2,3,0,0,20,5,0,1342,1,0,1,4,1362,0,0,1362,0,2,0,2,1,2,6,5,1,2,1,1,460,4,4,2,192,28,0,0,0,0,4,6,8,4,194700,2,10896
120,4,68.42606284658041,4426,1,3,3,0,4,0,5,2,2,4,2,6,5,2004,2004,1,0,12,13,1,147.0,2,4,2,2,3,1,2,697,5,0,151,1,0,1,4,848,0,0,848,1,1,0,1,1,2,3,5,1,4,1,1,420,4,4,2,149,0,0,0,0,0,4,5,8,4,141000,4,3392
60,3,42.0,26178,1,0,3,0,4,1,23,2,2,0,5,7,5,1989,1990,3,0,8,8,1,293.0,2,4,2,2,3,1,2,965,5,0,245,1,0,1,4,1238,1281,0,2519,1,2,1,4,1,2,9,5,2,2,1,1,628,4,4,2,320,27,0,0,0,0,4,4,8,4,335000,3,30228
30,3,60.0,5400,1,3,3,0,0,2,17,2,2,0,2,5,6,1921,1968,1,0,8,8,2,0.0,3,4,0,3,3,3,5,0,5,0,1073,1,0,1,4,1073,0,0,1073,0,1,0,2,1,3,4,5,0,5,5,2,326,4,4,2,0,0,112,0,0,0,4,12,8,0,108480,1,5365
50,4,51.0,6120,1,3,3,0,0,0,3,2,2,0,0,5,6,1936,1950,1,0,13,14,2,0.0,3,1,0,3,3,3,5,0,5,0,927,1,4,1,4,1067,472,0,1539,0,1,1,3,1,3,5,5,0,5,5,2,576,4,4,2,112,0,0,0,0,0,2,4,8,4,141500,2,10773
20,3,54.0,13811,1,0,3,0,4,0,23,2,2,0,2,6,6,1987,1987,1,0,6,6,1,72.0,3,4,1,2,1,3,2,980,3,40,92,1,2,1,4,1137,0,0,1137,1,2,0,2,1,2,5,5,1,4,1,2,551,4,4,2,125,0,0,0,0,0,4,7,8,4,176000,1,7959
30,4,50.0,6000,1,3,3,0,4,0,3,2,2,0,2,5,7,1921,1950,1,0,13,15,2,0.0,3,4,1,3,3,3,3,616,5,0,0,1,2,1,4,616,0,0,616,0,1,0,2,1,3,4,5,0,5,5,2,205,4,4,2,0,0,129,0,0,0,4,6,8,4,89000,4,3080
20,3,57.0,6420,1,0,3,0,4,0,7,2,2,0,2,5,7,1952,1952,1,0,13,14,2,0.0,3,4,2,0,1,2,3,210,0,551,219,1,1,1,0,1148,0,0,1148,0,1,0,2,1,3,6,5,0,5,5,2,308,4,4,2,0,0,0,0,0,0,4,9,8,4,123500,1,8036
20,3,65.0,8450,1,3,3,0,4,0,19,5,2,0,2,5,8,1965,2009,1,0,8,8,2,0.0,3,2,1,3,3,3,2,553,1,117,224,1,0,1,4,894,0,0,894,1,1,0,3,1,3,5,5,1,2,5,2,336,4,4,2,416,144,0,0,0,0,2,4,8,4,138500,4,5364
120,1,59.0,4282,1,1,3,0,4,0,21,2,2,4,2,7,5,2004,2004,1,0,8,8,2,0.0,2,4,2,2,3,2,2,16,5,0,1375,1,0,1,4,1391,0,0,1391,0,2,0,2,1,2,5,5,0,5,1,1,530,4,4,2,156,158,0,0,0,0,4,7,8,4,196000,2,9737
20,3,85.0,14331,1,3,3,0,4,0,23,2,2,0,2,8,5,2002,2002,3,0,12,13,1,630.0,2,4,2,0,3,1,2,1274,5,0,526,1,0,1,4,1800,0,0,1800,1,2,0,3,1,2,7,5,1,2,1,0,765,4,4,2,270,78,0,0,0,0,4,5,8,4,312500,0,16200
20,3,80.0,9600,1,3,3,0,4,0,14,2,2,0,2,7,5,1969,1969,3,0,6,6,1,168.0,3,4,1,3,3,3,5,0,5,0,1164,1,4,1,4,1164,0,0,1164,0,1,1,3,1,3,6,5,0,5,1,2,528,4,4,2,0,0,0,0,0,0,4,7,0,4,140000,1,9312
60,3,82.0,12438,1,0,3,0,4,0,22,2,2,0,5,8,5,2006,2006,3,0,12,13,1,466.0,0,4,2,0,1,3,5,0,5,0,1234,1,0,1,4,1264,1312,0,2576,0,2,1,4,1,0,10,5,1,2,3,0,666,4,4,2,324,100,0,0,0,0,4,7,6,5,361919,3,33488
190,4,76.0,7630,1,3,3,0,4,0,17,1,2,1,5,5,9,1900,1996,1,0,13,14,2,0.0,3,2,0,2,3,3,5,0,5,0,360,1,2,1,4,1032,780,0,1812,0,2,0,4,2,2,8,5,1,3,5,2,672,4,4,0,344,0,40,0,0,0,2,5,8,4,140000,0,18120
20,3,70.0,8400,1,3,3,0,4,0,5,2,2,0,2,7,5,2004,2005,1,0,12,13,1,109.0,2,4,2,2,3,0,2,712,5,0,761,1,0,1,4,1484,0,0,1484,1,2,0,3,1,2,7,5,0,5,1,1,606,4,4,2,0,35,0,144,0,0,4,5,8,4,213000,2,13356
190,4,70.0,5600,1,3,3,0,4,0,9,2,2,1,5,4,5,1930,1950,3,0,12,15,2,0.0,1,1,3,4,4,4,6,0,6,0,0,1,1,0,4,372,720,0,1092,0,2,0,3,2,1,7,4,0,5,6,3,0,5,5,0,0,0,0,0,0,0,4,7,8,4,55000,1,9828
120,3,48.0,6240,1,3,3,0,4,0,16,2,2,4,2,8,5,2006,2006,3,0,8,8,1,176.0,2,4,2,2,3,3,2,863,5,0,461,1,0,1,4,1324,0,0,1324,1,2,0,2,1,2,6,5,1,2,1,0,550,4,4,2,192,38,0,0,0,0,4,12,8,4,254000,2,10592
60,3,65.0,9018,1,0,3,0,4,0,8,2,2,0,5,7,5,2007,2007,3,0,12,13,2,0.0,2,4,2,2,3,0,5,0,5,0,728,1,0,1,4,728,728,0,1456,0,2,1,3,1,2,8,5,1,2,1,0,400,4,4,2,100,24,0,0,0,0,4,7,6,5,179540,2,16016
20,3,68.42606284658041,7162,1,0,3,0,4,0,19,2,2,0,2,5,7,1966,1966,1,0,6,6,0,41.0,3,4,2,3,3,3,5,0,5,0,876,1,4,1,4,904,0,0,904,0,1,0,3,1,3,6,5,0,5,1,2,408,4,4,2,0,0,0,0,0,0,2,12,8,0,109900,4,6328
30,3,56.0,4130,1,0,3,0,4,0,3,2,2,0,2,3,6,1935,2003,1,0,12,13,2,0.0,2,4,1,3,3,3,5,0,5,0,270,1,2,1,4,729,0,0,729,0,1,0,2,1,3,5,1,0,5,6,3,0,5,5,0,0,0,0,0,0,0,4,7,8,4,52000,4,4374
50,0,66.0,8712,1,3,1,0,4,1,9,2,2,0,0,4,7,1900,1950,1,0,8,8,2,0.0,3,4,4,3,3,2,5,0,5,0,859,1,2,1,4,859,319,0,1178,0,1,0,2,1,3,7,5,0,5,5,1,384,4,4,0,68,0,98,0,0,0,4,1,8,0,102776,1,9424
120,3,40.0,4671,1,0,1,0,4,0,22,2,2,4,2,8,5,1988,1989,1,0,6,6,2,0.0,2,4,2,2,3,2,2,767,5,0,461,1,2,1,4,1228,0,0,1228,1,2,0,2,1,2,5,5,1,2,1,0,472,4,4,2,168,120,0,0,0,0,4,10,8,4,189000,1,8596
60,3,68.42606284658041,13517,1,0,3,0,1,0,19,5,2,0,5,6,8,1976,2005,1,0,6,10,1,289.0,2,4,1,3,3,3,2,533,5,0,192,1,0,1,4,725,754,0,1479,0,2,1,3,1,2,6,5,0,5,1,1,475,4,4,2,0,44,0,0,0,0,4,3,8,4,130500,2,13311
20,3,78.0,10140,1,3,3,0,4,0,14,2,2,0,2,6,5,1974,1974,3,0,6,6,1,174.0,3,4,1,2,3,3,5,0,5,0,1064,1,4,1,4,1350,0,0,1350,0,2,0,3,1,3,7,5,1,4,1,1,478,4,4,2,0,0,0,0,0,0,2,8,8,4,165000,2,12150
70,4,60.0,10800,1,3,0,0,4,0,17,2,2,0,5,7,8,1890,1998,1,0,13,13,2,0.0,3,2,0,3,3,3,5,0,5,0,718,1,0,1,4,1576,978,0,2554,0,1,1,3,1,3,8,5,0,5,5,2,704,4,4,1,0,48,143,0,0,0,4,7,8,4,159500,3,25540
20,3,80.0,10000,1,3,3,0,4,0,14,2,2,0,2,5,6,1973,2000,1,0,6,6,2,0.0,3,4,1,2,3,3,1,1084,5,0,92,1,2,1,4,1178,0,0,1178,0,1,1,3,1,2,5,5,1,1,1,2,439,4,4,2,224,0,0,0,0,0,2,11,8,4,157000,1,8246
20,3,69.0,9920,1,0,3,0,4,0,5,2,2,0,2,5,6,1969,1969,1,0,6,10,2,0.0,3,4,1,2,3,1,0,523,5,0,448,1,4,1,4,971,0,0,971,0,1,1,3,1,3,5,5,1,3,1,2,300,4,4,2,0,0,0,0,0,0,4,5,8,4,128500,4,6797
120,3,68.42606284658041,6563,1,0,2,0,1,1,22,2,2,0,2,8,5,1985,1985,1,0,6,6,2,0.0,2,4,2,2,3,1,2,1148,5,0,594,1,4,1,4,1742,0,0,1742,1,2,0,2,1,2,5,5,1,4,1,1,564,4,4,2,114,28,234,0,0,0,4,12,8,4,275000,0,12194
120,4,68.42606284658041,4426,1,3,3,0,4,0,5,2,2,4,2,6,5,2004,2004,1,0,12,13,1,169.0,2,4,2,2,3,0,2,662,5,0,186,1,0,1,4,848,0,0,848,1,1,0,1,1,2,3,5,0,5,1,1,420,4,4,2,160,0,0,0,0,0,4,5,8,4,143000,4,3392
20,3,70.0,8120,1,3,3,0,4,0,12,2,2,0,2,4,7,1970,1970,1,0,8,8,2,0.0,3,2,1,3,3,3,0,191,5,0,673,1,0,1,4,864,0,0,864,0,1,0,3,1,3,5,5,0,5,5,2,463,4,4,2,0,0,0,0,0,0,4,7,8,4,124500,4,5184
50,3,60.0,8172,1,3,3,0,4,0,7,2,2,0,0,4,6,1954,1972,1,0,8,8,2,0.0,3,4,2,3,3,3,5,0,5,0,941,1,0,1,4,997,473,0,1470,0,2,0,4,1,3,7,5,0,5,5,2,548,4,4,2,0,0,0,0,156,0,4,5,8,4,135000,2,13230
20,3,86.0,13286,1,0,3,0,4,0,7,2,2,0,2,9,5,2007,2008,3,0,5,5,3,340.0,0,4,2,0,3,3,2,1234,5,0,464,1,0,1,4,1698,0,0,1698,1,2,0,3,1,0,8,5,1,2,1,0,768,4,4,2,327,64,0,0,0,0,4,2,8,4,320000,0,16980
20,3,60.0,6960,1,3,3,0,4,0,12,2,2,0,2,4,6,1970,1970,1,0,6,10,2,0.0,3,4,1,3,3,3,0,375,1,239,250,1,4,1,4,864,0,0,864,0,1,0,3,1,2,5,5,0,5,5,2,660,4,4,2,96,0,0,0,0,0,4,11,8,4,120500,4,5184
20,3,68.42606284658041,21695,1,0,3,0,0,0,6,2,2,0,2,6,9,1988,2007,3,0,13,10,1,260.0,2,2,1,2,3,3,2,808,5,0,72,1,0,1,4,1680,0,0,1680,1,2,0,3,1,2,5,5,1,2,1,0,540,4,4,2,292,44,0,182,0,0,4,12,8,4,222000,0,11760
20,3,64.0,7314,1,3,3,0,4,0,5,2,2,0,2,7,5,2007,2007,1,0,12,13,3,82.0,2,4,2,2,3,0,2,724,5,0,508,1,0,1,4,1232,0,0,1232,1,2,0,2,1,2,6,5,0,5,1,1,632,4,4,2,132,0,0,0,0,0,4,2,8,4,194500,1,9856
90,3,85.0,11475,1,3,3,0,0,0,12,2,2,2,2,5,5,1958,1958,1,0,12,13,1,95.0,3,4,1,3,3,3,5,0,5,0,1584,1,4,1,4,1776,0,0,1776,1,2,0,4,2,3,9,5,0,5,5,2,888,4,4,2,0,25,0,0,0,0,4,7,0,0,110000,0,19536
30,4,52.0,6240,1,3,3,0,4,0,9,2,2,0,0,4,5,1925,1950,1,0,8,8,2,0.0,3,4,1,3,3,3,1,152,5,0,628,1,4,1,0,848,0,360,1208,0,1,0,2,1,3,5,5,0,5,5,2,539,4,4,2,0,23,112,0,0,0,4,1,8,4,103000,1,7248
120,3,39.0,5389,1,0,3,0,4,0,22,2,2,4,2,8,5,1995,1996,1,0,5,5,2,0.0,2,4,2,2,3,3,2,1180,5,0,415,1,0,1,4,1616,0,0,1616,1,2,0,2,1,2,5,5,1,4,1,1,608,4,4,2,237,152,0,0,0,0,4,3,8,4,236500,2,11312
80,3,73.0,9590,1,0,3,0,0,0,23,2,2,0,7,7,5,2003,2003,1,0,12,13,1,442.0,2,4,2,0,3,0,2,786,5,0,82,1,0,1,4,1146,0,0,1146,1,2,0,3,1,2,6,5,1,2,1,0,438,4,4,2,160,22,0,0,0,0,4,5,8,4,187500,1,9168
60,3,75.0,11404,1,0,3,0,4,0,5,2,2,0,5,7,5,1998,1999,1,0,12,13,1,202.0,2,4,2,2,3,0,0,252,5,0,901,1,0,1,4,1153,878,0,2031,0,2,1,3,1,2,8,5,1,4,1,0,541,4,4,2,192,84,0,0,0,0,4,7,8,4,222500,0,22341
20,3,80.0,10000,1,3,3,0,0,0,19,1,2,0,2,5,6,1961,1983,3,0,6,6,2,0.0,3,4,1,3,3,3,1,594,5,0,270,1,0,1,4,1144,0,0,1144,1,1,0,3,1,3,6,5,1,4,1,1,264,4,4,2,165,0,0,0,0,0,1,3,8,4,131400,1,8008
20,3,68.42606284658041,8978,1,0,3,0,0,0,19,2,2,0,2,5,5,1968,1968,1,0,9,10,2,0.0,3,4,2,3,3,3,5,0,5,0,948,1,4,1,4,948,0,0,948,0,1,0,3,1,3,6,5,0,5,1,2,300,4,4,2,147,0,0,0,0,0,4,5,8,3,108000,4,6636
90,3,60.0,8544,1,3,3,0,4,0,12,2,2,2,2,3,4,1950,1950,1,0,11,11,2,0.0,3,4,1,4,4,4,6,0,6,0,0,1,2,0,1,1040,0,0,1040,0,2,0,2,2,3,6,5,0,5,5,2,400,4,4,2,0,0,0,0,0,0,4,7,8,4,93500,1,8320
60,3,72.0,10463,1,0,1,0,1,0,8,2,2,0,5,8,5,2005,2005,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,893,1,0,1,4,901,900,0,1801,0,2,1,3,1,2,8,5,1,2,1,0,800,4,4,2,0,116,0,0,0,0,4,6,8,4,239900,0,19811
90,3,60.0,10800,1,3,3,0,4,0,7,2,2,2,2,5,5,1987,1988,1,0,9,10,2,0.0,3,4,1,2,1,1,2,1200,5,0,0,1,4,1,4,1200,0,0,1200,3,3,0,3,1,3,5,5,0,5,6,3,0,5,5,2,120,0,0,0,0,0,4,3,8,2,179000,1,9600
60,3,65.0,9313,1,0,3,0,4,0,5,2,2,0,5,7,5,2004,2004,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,864,1,0,1,4,864,864,0,1728,0,2,1,3,1,2,7,5,0,5,1,1,572,4,4,2,187,56,0,0,0,0,4,4,8,4,190000,0,17280
70,4,60.0,9600,1,3,3,0,4,0,17,2,2,0,5,5,7,1910,2002,1,0,13,15,2,0.0,3,2,0,1,0,3,5,0,5,0,264,1,0,1,4,768,664,0,1432,0,2,0,2,1,3,7,5,0,5,5,2,360,4,2,2,270,0,112,0,0,0,0,5,8,0,132000,2,12888
20,3,65.0,6768,1,0,3,0,4,0,19,1,2,0,2,6,8,1961,1996,3,0,6,6,2,0.0,3,2,1,3,3,2,2,832,5,0,80,1,2,1,4,912,0,0,912,1,1,0,3,1,2,5,5,0,5,5,2,288,4,4,2,168,0,0,0,0,0,0,5,8,4,142000,4,5472
20,3,65.0,8450,1,3,3,0,4,0,20,2,2,0,2,7,5,2000,2001,1,0,12,13,1,108.0,3,4,2,2,3,3,5,0,5,0,1349,1,0,1,4,1349,0,0,1349,0,2,0,3,1,3,6,5,0,5,1,2,539,4,4,2,120,55,0,0,0,0,0,12,8,4,179000,2,10792
80,3,70.0,12886,1,0,3,0,4,0,19,2,2,0,7,5,6,1963,1999,1,0,6,6,2,0.0,3,4,1,2,3,0,0,444,5,0,76,1,0,1,4,1464,0,0,1464,0,2,0,3,1,3,6,3,1,4,1,1,480,4,4,2,302,0,0,0,100,0,4,10,8,4,175000,2,11712
120,3,41.0,5395,1,0,1,0,4,0,22,2,2,4,2,8,5,1993,1993,1,0,6,6,2,0.0,2,4,2,2,3,3,2,733,5,0,604,1,2,1,4,1337,0,0,1337,1,2,0,2,1,2,5,5,1,4,1,1,462,4,4,2,96,0,70,168,0,0,4,10,8,4,180000,2,9359
60,3,68.42606284658041,8795,1,0,3,0,4,0,8,2,2,0,5,7,5,2000,2000,1,0,12,13,2,0.0,2,4,2,2,3,3,2,300,5,0,652,1,0,1,4,980,1276,0,2256,0,2,1,4,1,2,8,5,1,4,3,0,554,4,4,2,224,54,0,0,0,0,4,4,8,4,236000,3,24816
70,4,65.0,11700,1,0,3,0,0,0,17,2,2,0,5,7,7,1880,2003,4,0,11,12,2,0.0,2,4,4,3,0,3,5,0,5,0,1240,2,4,0,4,1320,1320,0,2640,0,1,1,4,1,2,8,5,1,2,5,2,864,4,4,0,181,0,386,0,0,0,4,5,8,4,265979,3,26400
20,3,59.0,10593,1,0,3,0,4,0,15,2,2,0,2,7,5,1996,1996,3,0,12,13,1,338.0,2,4,2,2,3,3,2,919,5,0,801,1,0,1,4,1720,0,0,1720,1,2,0,3,1,2,7,5,1,4,1,0,527,4,4,2,240,56,154,0,0,0,4,3,8,4,260400,0,15480
50,3,50.0,8405,1,3,3,0,4,0,7,2,2,0,0,4,3,1945,1950,1,0,14,15,2,0.0,3,4,3,4,4,4,6,0,6,0,0,5,4,0,1,1088,441,0,1529,0,2,0,4,1,3,9,4,0,5,5,2,240,4,4,0,92,0,185,0,0,0,4,4,8,4,98000,2,16819
50,4,55.0,8800,1,3,3,0,0,0,17,2,2,0,0,4,7,1910,2004,1,0,13,14,2,0.0,3,4,0,3,0,3,5,0,5,0,576,1,2,1,4,792,348,0,1140,0,1,0,3,1,3,7,3,0,5,6,3,0,5,5,0,0,160,0,0,0,0,4,6,8,4,96500,1,9120
60,3,68.42606284658041,7750,1,3,3,0,4,0,8,6,2,0,5,7,5,2003,2003,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,660,1,0,1,4,660,660,0,1320,0,2,1,3,1,2,6,5,0,5,1,0,400,4,4,2,0,48,0,0,0,0,4,8,8,4,162000,2,11880
20,3,79.0,9236,1,0,3,0,4,0,5,2,2,0,2,6,5,1997,1997,1,0,12,13,2,0.0,3,2,2,2,3,1,2,1200,5,0,279,1,0,1,4,1494,0,0,1494,1,2,0,3,1,2,6,5,0,5,1,1,576,4,4,2,168,27,0,0,0,0,4,7,8,4,217000,2,11952
60,3,80.0,10240,1,3,3,0,4,0,16,2,2,0,5,8,5,2005,2005,1,0,12,13,1,178.0,2,4,2,2,3,2,5,0,5,0,1030,1,2,1,4,1038,1060,0,2098,0,2,1,3,1,0,8,5,1,2,1,1,878,4,4,2,192,52,0,0,0,0,4,3,8,4,275500,3,23078
20,3,61.0,7930,1,3,3,0,4,0,12,2,2,0,2,6,8,1969,2005,1,0,9,10,2,0.0,3,4,1,3,3,3,2,439,3,472,115,1,2,1,4,1026,0,0,1026,1,1,0,3,1,2,5,5,0,5,5,1,440,4,4,2,171,48,0,0,0,0,4,7,8,4,156000,1,6156
60,3,68.0,10769,1,0,3,0,4,0,5,2,2,0,5,8,5,2007,2007,1,0,12,13,2,0.0,2,4,2,2,3,0,2,20,5,0,846,1,0,1,4,866,902,0,1768,0,2,1,3,1,2,7,5,0,5,1,1,578,4,4,2,144,105,0,0,0,0,4,4,8,4,212000,0,17680
60,3,68.42606284658041,11616,1,0,3,0,1,0,19,2,2,0,5,6,5,1978,1978,3,0,6,6,0,328.0,3,4,1,3,3,2,4,438,5,0,234,1,4,1,4,672,714,0,1386,0,2,1,3,1,3,6,5,1,4,1,0,440,4,4,2,335,0,0,0,0,0,0,4,8,0,158900,2,12474
160,1,24.0,2280,1,3,3,0,4,0,21,2,2,3,5,7,5,1999,1999,1,0,8,8,1,360.0,3,4,2,2,3,3,0,549,5,0,195,1,2,1,4,757,744,0,1501,0,2,1,3,1,3,6,5,0,5,5,2,440,4,4,2,0,0,0,0,0,0,4,8,8,4,179400,2,13509
60,3,65.0,12257,1,0,3,0,4,0,15,2,2,0,5,8,5,1995,1995,1,0,12,13,1,513.0,2,4,2,2,3,0,3,56,0,64,1198,1,0,1,4,1328,1203,0,2531,0,2,1,4,1,2,9,5,1,4,1,1,752,4,4,2,222,98,0,0,0,0,4,11,8,4,290000,3,30372
