MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster,TotalSF,area_rooms
80,3,101.0,9150,1,0,3,0,0,0,12,2,2,0,7,6,5,1962,1962,1,3,9,10,1,305.0,3,4,1,2,3,1,2,371,5,0,728,1099,1,2,1,4,1431,0,0,1431,0,1,0,3,1,3,6,5,1,2,2,1,296,4,4,2,64,110,0,0,0,0,4,12,8,4,165000,2,2530,32890
30,4,60.0,8967,1,3,3,0,0,0,9,2,2,0,2,5,2,1920,1950,1,0,8,8,2,0.0,3,1,0,1,2,3,5,0,5,0,961,961,1,2,1,3,1077,0,0,1077,0,1,0,2,1,3,6,1,0,5,5,2,338,3,3,0,0,0,0,0,0,0,4,11,8,0,67000,0,2038,24456
30,3,60.0,10800,1,3,3,0,4,0,17,2,2,0,2,4,6,1927,2007,1,0,13,14,2,0.0,3,4,0,3,3,3,5,0,5,0,656,656,1,4,1,4,968,0,0,968,0,2,0,4,1,3,5,5,0,5,5,2,216,1,1,2,0,0,0,0,0,0,4,8,8,4,64500,4,1624,17864
20,3,84.0,10084,1,3,3,0,4,0,5,2,2,0,2,7,5,2005,2006,1,0,12,13,1,196.0,2,4,2,2,3,0,2,24,5,0,1528,1552,1,0,1,4,1552,0,0,1552,0,2,0,3,1,2,7,5,0,5,1,1,782,4,4,2,144,20,0,0,0,0,4,7,6,5,212900,2,3104,49664
80,3,68.42606284658041,9125,1,0,3,0,4,0,8,2,2,0,7,7,5,1992,1992,1,0,6,6,1,170.0,3,4,2,2,3,3,5,0,5,0,384,384,1,2,1,4,812,670,0,1482,0,2,1,3,1,2,7,5,1,4,1,0,392,4,4,2,100,25,0,0,0,0,4,7,8,4,163900,2,1866,31722
20,3,75.0,14587,1,0,3,0,4,0,21,2,2,0,2,9,5,2008,2008,1,0,12,13,3,284.0,2,4,2,2,3,3,5,0,5,0,1498,1498,1,0,1,4,1506,0,0,1506,0,2,0,2,1,0,6,5,1,2,1,0,592,4,4,2,0,174,0,0,0,0,4,8,6,5,264132,2,3004,51068
120,2,34.0,4058,1,3,3,0,4,0,12,2,2,4,6,7,5,1998,1998,1,0,8,8,1,182.0,3,4,2,2,3,0,2,584,3,139,0,723,1,0,1,4,767,0,0,767,1,1,0,1,1,3,4,5,0,5,1,0,367,4,4,2,120,40,0,0,0,0,4,6,8,4,133000,4,1490,17880
20,3,92.0,11932,1,3,3,0,2,0,21,1,2,0,2,8,5,2007,2008,1,0,12,13,3,186.0,2,4,2,2,3,3,5,0,5,0,1580,1580,1,0,1,4,1580,0,0,1580,0,2,0,3,1,2,7,5,0,5,1,1,830,4,4,2,0,24,0,0,0,0,4,6,3,5,235128,2,3160,53720
160,4,21.0,1680,1,3,3,0,4,0,2,2,2,3,5,6,7,1972,1972,1,0,6,6,1,281.0,3,4,1,3,3,3,1,317,5,0,355,672,1,2,1,4,672,546,0,1218,0,1,1,3,1,3,7,5,0,5,5,2,264,4,4,2,0,28,0,0,0,0,4,5,8,4,118000,0,1890,28350
80,3,68.42606284658041,9947,1,0,3,0,1,0,11,2,2,0,7,7,5,1990,1991,1,0,6,6,2,0.0,3,4,2,2,3,0,2,611,5,0,577,1188,1,0,1,4,1217,0,0,1217,1,2,0,3,1,2,6,5,0,5,1,2,497,4,4,2,168,27,0,0,0,0,0,6,8,4,173000,0,2405,36075
30,3,56.0,4130,1,0,3,0,4,0,3,2,2,0,2,3,6,1935,2003,1,0,12,13,2,0.0,2,4,1,3,3,3,5,0,5,0,270,270,1,2,1,4,729,0,0,729,0,1,0,2,1,3,5,1,0,5,6,3,0,5,5,0,0,0,0,0,0,0,4,7,8,4,52000,4,999,8991
20,3,60.0,6600,1,3,3,0,4,0,11,2,2,0,2,5,8,1982,2003,1,0,6,6,2,0.0,3,2,2,3,1,3,2,816,5,0,0,816,1,0,1,4,816,0,0,816,1,1,0,2,1,3,4,5,0,5,5,0,816,4,4,2,0,0,0,0,0,0,4,6,8,4,138000,4,1632,16320
20,3,114.0,10357,1,0,3,0,0,0,20,1,2,0,2,7,5,1990,1991,3,0,6,6,2,0.0,2,4,2,2,3,2,2,738,5,0,172,910,1,2,1,4,1442,0,0,1442,1,2,0,3,1,2,6,5,1,4,1,0,719,4,4,2,0,244,0,0,0,0,4,5,8,4,179900,2,2352,35280
120,3,68.42606284658041,6820,1,0,3,0,0,0,22,2,2,4,2,8,5,1985,1985,1,0,6,6,2,0.0,2,4,2,2,3,0,2,368,1,1120,0,1488,1,4,1,4,1502,0,0,1502,1,1,1,1,1,2,4,5,0,5,1,1,528,4,4,2,0,54,0,0,140,0,4,6,8,4,212000,2,2990,41860
190,3,68.0,10880,1,3,3,0,4,0,7,2,2,1,2,5,5,1950,1950,1,0,8,8,2,0.0,3,4,1,3,3,3,0,1040,5,0,124,1164,2,4,0,4,1164,0,0,1164,1,1,0,3,1,3,5,5,0,5,5,2,240,4,4,2,0,48,0,0,0,0,4,8,3,4,125000,0,2328,25608
160,4,32.0,3363,1,3,3,0,4,0,7,2,2,4,5,7,5,2004,2004,1,0,12,13,3,117.0,2,4,2,2,3,3,5,0,5,0,976,976,1,0,1,4,976,732,0,1708,0,2,0,3,1,2,7,0,0,5,5,2,380,4,4,2,0,40,0,0,0,0,4,4,8,4,130000,1,2684,42944
60,3,68.42606284658041,9636,1,0,3,0,0,0,8,2,2,0,5,6,5,1992,1993,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,0,808,808,1,2,1,4,808,785,0,1593,0,2,1,3,1,3,7,5,1,4,3,1,389,4,4,2,342,40,0,0,0,0,2,12,8,4,178000,2,2401,38416
20,3,115.0,16905,1,3,3,0,4,0,23,2,2,0,2,5,6,1959,1959,1,0,12,13,2,0.0,3,2,1,3,3,1,1,967,5,0,383,1350,1,2,1,4,1328,0,0,1328,0,1,1,2,1,3,5,5,2,2,1,1,308,4,4,1,0,104,0,0,0,0,4,7,8,4,170000,2,2678,32136
120,3,34.0,5063,1,3,3,0,4,0,16,2,2,3,2,7,5,2007,2008,1,0,12,13,3,166.0,2,4,2,2,3,3,2,904,5,0,410,1314,1,0,1,4,1314,0,0,1314,1,2,0,2,1,2,6,5,1,2,1,1,626,4,4,2,172,62,0,0,0,0,4,4,5,4,207500,2,2628,39420
20,3,140.0,19138,1,3,3,0,0,0,8,2,2,0,2,4,5,1951,1951,1,0,12,13,2,0.0,3,4,1,3,3,3,3,120,5,0,744,864,1,0,1,4,864,0,0,864,0,1,0,2,1,3,4,5,0,5,5,2,400,4,4,2,0,0,0,0,0,0,4,6,8,4,141000,4,1728,15552
60,3,82.0,11287,1,3,3,0,4,0,20,2,2,0,5,7,6,1989,1989,1,0,9,10,1,340.0,2,4,1,2,3,0,2,421,5,0,386,807,1,2,1,4,1175,807,0,1982,0,2,1,3,1,2,7,5,1,4,1,0,575,4,4,2,0,84,0,196,0,0,4,1,8,4,228500,1,2789,47413
30,3,50.0,9340,1,3,3,0,4,0,7,2,2,0,2,4,6,1941,1950,3,0,8,8,2,0.0,3,4,1,3,3,3,4,344,5,0,328,672,1,4,1,4,672,0,0,672,1,1,0,2,1,3,4,5,0,5,1,2,234,4,4,0,0,113,0,0,0,0,4,8,8,4,113000,4,1344,12096
60,3,80.0,11316,1,3,3,0,0,0,23,2,2,0,5,7,5,2002,2003,1,0,12,13,1,44.0,2,4,2,2,3,3,2,624,5,0,193,817,1,0,1,4,824,1070,0,1894,1,2,1,4,1,2,8,5,1,2,3,0,510,4,4,2,0,40,0,0,0,0,4,2,8,4,214900,1,2711,48798
20,3,68.42606284658041,11500,1,0,3,0,1,0,7,2,2,0,2,4,3,1957,1957,1,0,13,14,2,0.0,3,2,3,4,4,4,6,0,6,0,0,0,1,0,0,4,845,0,0,845,0,1,0,3,1,3,5,5,0,5,5,2,290,4,4,0,186,0,0,0,0,0,4,1,8,4,84000,4,845,8450
90,4,78.0,7060,1,3,3,0,4,0,11,2,2,2,6,7,5,1997,1998,1,0,12,13,1,200.0,3,2,2,2,1,1,2,1309,5,0,35,1344,1,0,1,4,1344,0,0,1344,2,2,0,2,2,3,8,5,0,5,1,0,784,4,4,2,0,0,0,0,0,0,4,11,8,2,206300,2,2688,45696
60,3,73.0,9066,1,0,3,0,4,0,5,2,2,0,5,8,5,1999,2000,1,0,12,13,1,320.0,2,4,2,2,3,2,2,668,5,0,336,1004,1,0,1,4,1004,848,0,1852,0,2,1,3,1,2,7,5,2,4,1,0,660,4,4,2,224,106,0,0,0,0,0,12,8,4,230000,1,2856,51408
120,3,43.0,3182,1,3,3,0,4,0,0,2,2,4,2,7,5,2005,2006,1,0,12,13,1,11.0,2,4,2,2,3,3,2,16,5,0,1129,1145,1,0,1,4,1145,0,0,1145,0,2,0,2,1,2,5,5,1,2,1,0,397,4,4,2,100,16,0,0,0,0,4,9,8,4,160200,0,2290,32060
90,3,42.0,7711,1,0,3,0,4,0,7,2,2,2,2,4,3,1977,1977,1,0,8,8,2,0.0,3,4,2,2,3,1,2,1440,5,0,0,1440,1,4,1,4,1440,0,0,1440,2,2,0,4,2,3,8,5,0,5,6,3,0,5,5,0,321,0,0,0,0,0,4,8,7,0,150000,2,2880,40320
60,3,80.0,11584,1,3,3,0,4,0,14,2,2,0,7,7,6,1979,1979,3,0,6,6,1,96.0,3,4,1,3,3,3,2,315,4,110,114,539,1,4,1,4,1040,685,0,1725,0,2,1,3,1,3,6,5,1,4,1,1,550,4,4,2,0,88,216,0,0,0,4,11,8,4,197000,1,2264,36224
20,3,70.0,13300,1,3,3,0,4,0,12,2,2,0,2,5,7,1956,2000,3,0,13,14,2,0.0,3,4,1,2,3,3,4,377,5,0,551,928,1,4,1,4,928,0,0,928,0,1,0,2,1,3,4,5,0,5,1,2,252,4,4,2,261,0,156,0,0,0,4,6,8,4,132000,4,1856,18560
160,1,35.0,3735,1,3,3,0,3,0,21,2,2,4,5,7,5,1999,1999,3,0,8,8,1,218.0,2,4,2,2,3,3,2,450,5,0,241,691,1,0,1,4,713,739,0,1452,1,2,1,3,1,2,6,5,0,5,5,2,506,4,4,2,0,34,0,0,0,0,4,3,8,4,183900,2,2143,34288
85,3,90.0,10012,1,3,3,0,4,0,7,2,2,0,6,4,5,1972,1972,1,0,9,10,2,0.0,3,4,1,2,3,0,1,920,4,180,38,1138,1,4,1,4,1181,0,0,1181,1,2,0,3,1,3,6,5,0,5,5,1,588,4,4,2,0,0,180,0,0,0,2,4,8,4,137500,0,2319,27828
20,3,63.0,13072,1,3,3,0,4,0,20,5,2,0,2,6,5,2005,2005,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,1141,1141,1,0,1,4,1141,0,0,1141,0,1,1,3,1,3,6,5,0,5,5,2,484,4,4,2,0,0,0,0,0,0,4,3,8,0,142500,0,2282,31948
30,3,51.0,5900,1,0,0,0,4,0,3,2,2,0,2,4,7,1923,1958,1,0,13,14,2,0.0,3,4,2,2,3,3,5,0,5,0,440,440,1,4,1,0,869,0,0,869,0,1,0,2,1,1,4,5,0,5,6,3,0,5,5,2,0,0,0,0,0,0,4,8,8,4,85500,4,1309,11781
120,3,53.0,3922,1,3,3,0,4,0,0,2,2,4,2,7,5,2006,2007,1,0,12,13,1,72.0,2,4,2,0,3,0,5,0,5,0,1258,1258,1,0,1,4,1402,0,0,1402,0,0,2,2,1,2,7,5,1,2,1,0,648,4,4,2,120,16,0,0,0,0,4,2,6,5,194201,2,2660,42560
70,4,60.0,6402,1,3,3,0,0,0,9,2,2,0,5,5,5,1920,1950,1,0,13,15,2,0.0,3,4,2,3,3,2,5,0,5,0,596,596,1,4,0,4,596,596,0,1192,0,1,0,3,1,3,6,5,0,5,5,2,189,1,1,0,0,0,137,0,0,0,1,7,8,4,78000,0,1788,21456
70,4,50.0,2500,1,3,3,0,0,0,17,2,2,0,5,7,8,1915,2005,1,0,11,12,2,0.0,2,4,2,3,3,3,0,299,5,0,611,910,1,0,1,4,916,910,0,1826,1,1,1,4,1,0,7,3,1,2,1,2,164,1,1,2,0,0,0,0,0,0,4,6,8,4,155000,1,2736,43776
120,3,48.0,6955,1,0,3,0,4,0,16,2,2,4,2,7,5,2005,2006,1,0,12,13,3,94.0,2,4,2,2,3,3,5,0,5,0,1368,1368,1,0,1,4,1368,0,0,1368,0,2,0,2,1,2,6,5,1,2,1,1,474,4,4,2,132,35,0,0,0,0,4,9,6,5,202500,2,2736,41040
60,1,65.0,8125,1,3,3,0,4,0,21,2,2,0,5,7,5,2006,2006,1,0,12,13,2,0.0,2,4,2,2,1,3,5,0,5,0,770,770,1,0,1,4,778,798,0,1576,0,2,1,3,1,2,6,5,0,5,1,1,614,4,4,2,0,50,0,0,0,0,4,8,6,5,197000,2,2346,37536
60,3,74.0,8834,1,3,3,0,4,0,16,2,2,0,5,9,5,2004,2005,3,0,12,13,3,216.0,2,4,2,0,3,3,2,1170,5,0,292,1462,1,0,1,4,1462,762,0,2224,1,2,1,4,1,0,10,5,1,2,1,0,738,4,4,2,184,0,0,0,0,0,4,6,8,4,350000,3,3686,81092
160,1,68.42606284658041,2117,1,3,3,0,4,0,21,2,2,4,5,6,5,2000,2000,1,0,8,8,1,513.0,2,4,2,2,3,3,2,420,5,0,336,756,1,0,1,4,756,756,0,1512,0,2,1,2,1,2,4,5,1,4,5,2,440,4,4,2,0,32,0,0,0,0,4,6,8,4,168500,2,2268,29484
60,3,76.0,9591,1,3,3,0,4,0,16,2,2,0,5,8,5,2004,2005,1,0,12,13,1,344.0,2,4,2,0,3,0,5,0,5,0,1143,1143,1,0,1,4,1143,1330,0,2473,0,2,1,4,1,2,9,5,1,2,3,1,852,4,4,2,192,151,0,0,0,0,4,10,8,4,317000,3,3616,72320
20,3,79.0,10634,1,3,3,0,4,0,12,2,2,0,2,5,6,1953,1953,1,0,8,8,2,0.0,3,4,2,3,3,3,1,428,3,180,0,608,1,4,1,4,1319,0,0,1319,1,1,0,3,1,3,5,3,0,5,1,2,270,4,4,2,66,0,0,0,0,0,1,11,8,4,123000,2,1927,21197
20,3,94.0,25286,1,3,1,0,4,1,11,2,2,0,2,4,5,1963,1963,1,0,6,10,2,0.0,3,4,2,3,3,1,0,633,5,0,431,1064,1,2,1,4,1040,0,0,1040,1,1,0,3,1,3,5,5,0,5,1,2,648,4,4,2,0,0,0,0,0,0,4,1,8,4,132250,0,2104,21040
20,3,68.42606284658041,16635,1,0,3,0,2,0,14,2,2,0,2,6,7,1977,2000,1,0,5,5,3,126.0,2,4,1,2,3,3,0,1246,5,0,356,1602,1,2,1,4,1602,0,0,1602,0,2,0,3,1,2,8,5,1,4,1,0,529,4,4,2,240,0,0,0,0,0,4,6,8,4,215000,2,3204,51264
20,3,100.0,21750,1,3,3,0,4,0,11,2,2,0,2,5,4,1960,2006,3,0,6,6,1,75.0,3,1,3,4,4,4,6,0,6,0,0,0,1,4,1,4,1771,0,0,1771,0,1,0,3,1,3,9,2,1,4,1,2,336,4,4,2,0,0,0,0,0,0,0,11,8,4,115000,1,1771,26565
45,3,55.0,5500,1,3,3,0,4,0,17,2,2,0,1,4,6,1956,1956,1,0,8,8,2,0.0,3,4,1,3,3,3,5,0,5,0,882,882,1,0,1,4,882,0,0,882,0,1,0,1,1,3,4,5,0,5,6,3,0,5,5,2,0,0,0,0,0,0,2,4,8,4,103200,4,1764,15876
20,3,105.0,11249,1,1,3,0,4,0,5,2,2,0,2,6,5,1995,1995,1,0,12,13,2,0.0,2,2,2,2,1,3,0,334,1,544,322,1200,1,0,1,4,1200,0,0,1200,1,2,0,3,1,2,6,5,0,5,1,1,521,4,4,2,0,26,0,0,0,0,4,8,8,4,177500,0,2400,33600
20,3,47.0,16321,1,0,3,0,1,0,12,2,2,0,2,5,6,1957,1997,1,0,8,8,2,0.0,3,4,1,3,3,1,1,1277,5,0,207,1484,1,4,1,4,1600,0,0,1600,1,1,0,2,1,3,6,5,2,2,1,1,319,4,4,2,288,258,0,0,0,0,4,12,8,4,207500,2,3084,37008
85,3,74.0,8740,1,0,3,0,4,0,19,2,2,0,6,5,6,1982,1982,3,0,6,6,2,0.0,3,4,1,3,3,0,0,672,5,0,168,840,1,4,1,4,860,0,0,860,1,1,0,2,1,3,4,5,0,5,5,2,528,4,4,2,0,0,0,0,0,0,4,7,8,4,137000,4,1700,17000
50,3,68.42606284658041,11250,1,3,3,0,4,0,4,2,2,0,0,4,5,1957,1989,1,0,13,14,2,0.0,3,4,1,3,3,0,5,0,5,0,1104,1104,1,0,1,0,1104,684,0,1788,1,1,0,5,1,3,8,3,2,4,1,2,304,4,4,2,120,0,0,0,0,0,4,11,8,4,161500,1,2892,37596
45,4,58.0,6380,1,3,3,0,4,0,3,2,2,0,1,5,6,1922,1950,1,0,8,8,2,0.0,3,4,0,3,0,3,5,0,5,0,993,993,1,4,1,0,1048,0,0,1048,0,1,0,2,1,3,5,5,1,2,5,2,280,4,4,2,0,0,116,0,0,0,4,8,8,4,113000,0,2041,22451
85,3,68.42606284658041,9101,1,0,3,0,0,0,11,2,2,0,6,5,6,1978,1978,1,0,9,10,1,104.0,3,2,2,2,3,0,2,1097,5,0,0,1097,1,0,1,4,1110,0,0,1110,1,1,0,1,1,2,4,5,1,4,1,0,602,4,4,2,303,30,0,0,0,0,4,7,8,4,165500,0,2207,22070
20,3,65.0,6993,1,3,3,0,4,0,19,1,2,0,2,5,7,1961,1994,1,0,6,10,2,0.0,3,4,1,3,3,3,1,465,5,0,447,912,1,4,1,4,1236,0,0,1236,0,1,0,3,1,3,6,5,1,4,1,2,288,4,4,2,0,0,0,0,0,0,4,6,8,4,135000,0,2148,25776
160,3,24.0,2280,1,3,3,0,4,0,13,2,2,3,5,6,5,1978,1978,1,0,9,2,2,0.0,3,4,1,2,3,3,0,311,5,0,544,855,1,1,1,4,855,601,0,1456,0,2,1,3,1,3,7,5,1,4,1,2,440,4,4,2,26,0,0,0,0,0,4,7,8,4,146000,2,2311,36976
20,3,68.42606284658041,10603,1,0,3,0,4,0,14,2,2,0,2,6,7,1977,2001,1,0,9,10,1,28.0,3,4,2,3,3,2,0,1200,5,0,410,1610,1,2,1,4,1610,0,0,1610,1,2,0,3,1,2,6,5,2,4,1,1,480,4,4,2,168,68,0,0,0,0,4,2,8,4,205000,2,3220,45080
20,3,79.0,9236,1,0,3,0,4,0,5,2,2,0,2,6,5,1997,1997,1,0,12,13,2,0.0,3,2,2,2,3,1,2,1200,5,0,279,1479,1,0,1,4,1494,0,0,1494,1,2,0,3,1,2,6,5,0,5,1,1,576,4,4,2,168,27,0,0,0,0,4,7,8,4,217000,2,2973,41622
70,3,96.0,13132,1,3,3,0,4,0,6,2,2,0,5,5,5,1914,1950,1,0,13,14,2,0.0,3,4,0,2,3,2,5,0,5,0,747,747,1,2,1,1,892,892,0,1784,0,1,1,4,1,3,9,5,0,5,5,2,180,1,1,0,203,40,0,0,0,0,4,7,8,4,138887,1,2531,40496
30,4,50.0,8765,1,3,3,0,4,0,9,2,2,0,2,4,6,1936,1950,1,0,13,14,2,0.0,3,4,0,3,3,3,0,285,5,0,666,951,1,0,0,4,951,0,0,951,0,1,0,2,1,3,6,5,0,5,5,2,327,4,4,2,0,28,0,0,0,0,4,4,8,0,106500,4,1902,20922
20,3,60.0,7024,1,3,3,0,4,0,7,2,2,0,2,4,5,2005,2005,1,0,12,13,2,0.0,3,4,2,2,3,3,2,1024,5,0,108,1132,1,0,1,4,1132,0,0,1132,1,1,1,2,1,2,5,5,0,5,1,0,451,4,4,2,252,64,0,0,0,0,4,6,8,4,176000,0,2264,24904
20,3,103.0,11175,1,0,3,0,0,0,5,2,2,0,2,7,5,2007,2007,1,0,12,13,2,0.0,2,4,2,2,3,0,5,0,5,0,1316,1316,1,0,1,4,1316,0,0,1316,0,2,0,3,1,2,6,5,1,2,1,0,440,4,4,2,0,20,0,0,0,0,4,10,6,5,200141,2,2632,39480
20,4,49.0,5820,1,3,3,0,4,0,17,2,2,0,2,3,8,1955,2005,1,0,12,13,2,0.0,3,2,1,3,3,3,0,256,5,0,906,1162,1,0,1,4,1163,0,0,1163,1,1,0,3,1,3,6,5,0,5,1,2,220,1,4,2,142,98,0,0,0,0,4,7,8,4,126175,0,2325,23250
50,3,54.0,6342,1,3,3,0,4,0,19,1,2,0,0,5,8,1875,1996,1,0,12,13,2,0.0,3,2,1,3,3,3,5,0,5,0,780,780,1,2,0,4,780,240,0,1020,0,1,0,2,1,3,6,5,0,5,6,3,0,5,5,0,0,0,176,0,0,0,4,5,8,4,94000,0,1800,21600
80,3,70.0,7910,1,3,3,0,4,0,12,2,2,0,7,5,5,1960,1960,3,0,3,6,2,0.0,3,4,1,3,3,3,0,666,5,0,409,1075,1,2,1,4,1507,0,0,1507,0,2,0,4,1,3,7,0,0,5,2,2,404,4,4,2,0,0,0,0,0,0,1,8,8,4,127000,2,2582,36148
20,3,105.0,11751,1,0,3,0,4,0,14,2,2,0,2,6,6,1977,1977,3,0,9,10,1,480.0,3,4,1,2,3,3,1,705,5,0,1139,1844,1,0,1,4,1844,0,0,1844,0,2,0,3,1,3,7,5,1,4,1,1,546,4,4,2,0,122,0,0,0,0,2,1,0,4,190000,1,3688,55320
20,1,62.0,7500,1,3,3,0,4,0,21,2,2,0,2,7,5,2005,2005,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,1257,1257,1,0,1,4,1266,0,0,1266,0,2,0,3,1,2,6,5,1,4,1,2,453,4,4,2,38,144,0,0,0,0,4,4,8,4,176000,0,2523,37845
160,4,68.42606284658041,1974,1,3,3,0,4,0,10,2,2,4,5,4,5,1973,1973,1,0,5,5,2,0.0,3,4,1,3,3,3,1,334,5,0,212,546,1,4,1,4,546,546,0,1092,0,1,1,3,1,3,6,5,0,5,1,1,286,4,4,2,120,96,0,0,0,0,4,5,8,4,83500,0,1638,19656
20,3,73.0,10921,1,3,1,0,4,0,7,2,2,0,2,4,5,1965,1965,3,0,6,6,1,48.0,3,4,1,3,3,3,4,520,5,0,440,960,1,4,1,1,960,0,0,960,1,1,0,3,1,3,6,5,0,5,1,0,432,4,4,1,120,0,0,0,0,0,4,5,8,4,94750,4,1920,21120
120,4,44.0,3842,1,0,1,0,4,1,6,2,2,4,2,8,5,2004,2005,3,0,5,5,3,174.0,2,4,2,0,3,1,2,1373,5,0,221,1594,1,0,1,4,1646,0,0,1646,1,2,0,2,1,2,5,5,1,2,1,0,482,4,4,2,128,53,0,0,155,0,4,1,8,4,275000,2,3240,48600
30,4,56.0,8960,1,3,3,0,4,0,17,0,2,0,2,5,6,1927,1950,1,0,14,15,2,0.0,3,4,1,3,3,3,5,0,5,0,1008,1008,1,2,1,0,1028,0,0,1028,0,1,0,2,1,3,5,5,1,2,5,2,360,4,4,2,0,0,130,0,0,0,4,3,8,4,115000,0,2036,22396
120,4,44.0,4224,1,3,3,0,4,0,10,2,2,4,2,5,7,1976,1976,1,0,5,5,2,0.0,3,4,2,2,3,3,2,840,5,0,200,1040,1,4,1,4,1060,0,0,1060,1,1,0,3,1,3,6,5,1,4,1,2,572,4,4,2,100,110,0,0,0,0,4,6,8,4,129900,0,2100,25200
70,3,75.0,13125,1,3,3,0,4,0,6,2,2,0,5,7,6,1940,1984,1,0,13,14,2,0.0,3,4,1,3,3,3,1,410,5,0,390,800,1,4,1,4,960,780,0,1740,0,1,1,3,1,3,6,5,2,2,1,2,240,4,4,2,0,0,0,0,0,0,4,7,1,4,219500,1,2540,38100
20,3,68.42606284658041,9477,1,3,3,0,0,0,12,2,2,0,2,5,5,1966,1966,1,0,6,6,1,65.0,3,4,1,3,3,3,4,340,5,0,524,864,1,4,1,4,892,0,0,892,0,1,0,3,1,3,5,5,0,5,1,1,264,4,4,2,0,0,0,0,0,0,1,10,8,4,110000,4,1756,19316
20,3,80.0,8700,1,3,3,0,4,0,12,2,2,0,2,5,6,1963,1963,3,0,8,8,1,148.0,3,2,1,3,3,2,0,776,5,0,344,1120,1,2,1,4,1128,0,0,1128,1,2,0,3,1,3,6,5,0,5,1,1,525,4,4,2,192,20,123,0,0,0,2,12,8,4,155000,0,2248,29224
20,3,70.0,7931,1,3,3,0,4,0,12,2,2,0,2,5,6,1960,1960,1,0,3,14,2,0.0,3,4,1,3,3,3,1,374,3,532,363,1269,1,4,1,0,1269,0,0,1269,0,1,1,3,1,3,6,5,1,1,5,2,308,4,4,2,0,0,0,0,0,0,4,6,8,4,155000,0,2538,32994
20,3,70.0,8749,1,3,3,0,4,0,5,2,2,0,2,7,5,2002,2002,1,0,12,13,1,100.0,2,4,2,2,3,3,5,0,5,0,1459,1459,1,0,1,4,1459,0,0,1459,0,2,0,3,1,2,6,5,1,2,1,1,527,4,4,2,192,39,0,0,0,0,4,9,8,4,192000,2,2918,43770
75,3,60.0,8400,1,3,0,0,4,1,18,2,2,0,3,5,8,1939,1997,1,0,13,14,2,0.0,3,4,2,3,3,3,3,378,5,0,342,720,1,0,1,4,1052,720,420,2192,0,2,1,4,1,2,8,5,1,2,5,2,240,4,4,2,262,24,0,0,0,0,4,7,8,4,179500,3,2492,39872
45,4,57.0,7449,1,3,0,0,4,0,9,2,2,0,1,7,7,1930,1950,1,0,13,14,2,0.0,3,4,2,3,3,3,5,0,5,0,637,637,1,0,1,1,1108,0,0,1108,0,1,0,3,1,2,6,5,1,2,1,2,280,4,4,0,0,0,205,0,0,0,0,6,8,4,139400,0,1745,24430
80,3,85.0,10200,1,3,3,0,4,0,23,2,2,0,7,6,5,1988,1989,1,0,6,6,1,219.0,2,4,1,2,3,0,2,783,5,0,678,1461,1,0,1,4,1509,0,0,1509,1,2,0,3,1,2,5,5,1,1,1,1,600,4,4,2,224,0,0,0,0,0,4,8,8,0,175000,2,2970,38610
60,3,68.42606284658041,11050,1,3,3,0,4,0,5,4,2,0,5,9,5,2000,2000,3,0,12,13,1,204.0,2,4,2,0,3,2,2,904,5,0,536,1440,1,0,1,4,1476,677,0,2153,1,2,1,3,1,0,8,5,2,0,1,0,736,4,4,2,253,142,0,0,0,0,4,5,8,4,313000,3,3593,71860
50,4,50.0,5925,1,3,3,0,4,0,17,2,2,0,0,3,6,1910,1950,1,0,12,13,2,0.0,3,4,0,3,3,3,5,0,5,0,600,600,3,1,0,4,600,368,0,968,0,1,0,2,1,3,6,5,0,5,6,3,0,5,5,2,0,0,0,0,0,0,1,5,8,0,37900,4,1568,15680
60,3,60.0,6931,1,3,3,0,4,0,7,2,2,0,5,7,5,2003,2004,1,0,12,13,3,92.0,2,4,2,2,3,3,5,0,5,0,746,746,1,0,1,4,760,896,0,1656,0,2,1,3,1,2,7,5,1,2,3,0,397,4,4,2,178,128,0,0,0,0,4,7,8,4,165400,2,2402,40834
