MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,area_cluster
50,4,51.0,6120,1,3,3,0,4,0,3,2,2,0,0,4,7,1935,1995,1,0,0,0,2,0.0,3,4,0,4,4,3,6,0,6,0,884,1,0,1,4,989,584,0,1573,0,1,0,3,1,2,5,0,3,5,3,240,5,5,2,0,0,54,0,120,0,4,7,8,4,133000,-3322.2109108388654,587.0513052460744,-239.12036683914647,-73.27371728756523,24.547449936763524,194.925050320366,-35.75679837833172,2.840747676644177,55.73798594888111,2.7328099148945433,100.36370459823185,-4.582218185954847,57.65187418539373,-21.703337532682923,3.2991338944000987,3.171167996060809,-5.239877390696324,-15.193861133957963,17.137552395550475,3.7893954881148475,15.94240757368925,0.1681608927250492,-2.923546604213357,-1.0336991478559874,-1.6051968924998405,1.2388473491015877,-0.9338103486822987,-0.5898380753343666,-0.6602858654572569,-0.17800546637701084,-1.7090363326733098,-0.0857153802419474,0.15081892163553187,-0.7813369637095497,-0.8650445187015002,1.0589826081443419,0.4035748504565936,0.6595997752931221,0.052440719452372934,-0.5313347580030303,0.37846067558854457,-0.5532233667663209,0.00579998880075209,0.5050766656031702,-0.277970755191081,-0.5312732602289697,-0.12082691511431876,0.6079383709955255,0.21797139586972783,-0.9323335418567764,3
20,3,88.0,11443,1,3,3,0,4,0,23,2,2,0,2,8,5,2005,2006,3,0,12,13,1,208.0,2,4,2,0,4,1,2,1460,6,0,408,1,0,1,4,2028,0,0,2028,1,2,0,2,1,2,5,2,2,1,2,880,5,5,2,326,66,0,0,0,0,4,3,6,5,369900,2068.799993874806,-297.35683695499296,862.9572919898042,1237.0303189525832,5.760804639955883,-69.9519626063085,-63.441440648846694,-21.54720898577236,-153.80386748723234,26.826145236434847,-1.7857329046284816,0.9556786377047376,-6.48164283305338,-21.62060571075188,-9.595315609027569,-6.90941040328659,6.09819340048311,1.9974878385937223,3.2470591633079096,-5.92346785305556,-4.64015205775817,-3.8156512383931904,-2.698663623191999,-0.28222243758989063,0.5416856333325889,0.49737641509597846,1.0066869306174342,0.569541512834526,-0.5883734331088964,0.8714491216688328,0.5724660106925616,-0.8646092868765184,-0.5732519037771054,-1.0104738684335988,0.1915165307083975,0.605922277678293,-0.2888568943212991,0.28766372449692884,0.21339882143912564,0.5210384512047058,-0.3530510130196785,0.4764528473398546,0.6756223572331135,0.5296668692564961,-0.4679836556126067,-0.29847676348636004,0.3657133592486214,-0.02275568457779679,-1.0996615598585828,0.07960259788808599,1
30,3,55.0,10267,1,3,3,0,4,0,3,6,2,0,2,6,7,1918,2000,1,0,11,15,2,0.0,3,2,0,4,1,2,5,210,0,606,0,1,0,1,4,838,0,0,838,1,1,0,2,1,1,5,0,3,5,0,275,5,5,0,0,0,112,0,0,0,3,5,8,4,130000,781.736484479681,-743.8795928016021,-220.61711422940633,-607.8275909479146,496.75532346605075,-118.67936489254197,75.78133942392715,-192.35718821413903,196.3847070735368,70.18420356971666,-17.70380684889502,-7.524939246254668,-1.7692738352143624,-8.422339894534062,2.2520039194767523,0.35157477498801326,-10.078514278776096,-22.588960886190403,37.657120066576674,10.242659804559377,-1.690282919556457,-0.24199597234892084,-3.4724882341465286,0.029918564315885004,-0.2621594958586306,-0.9426811081756458,-0.4575920453002497,1.7145958829774597,1.6066561951356795,0.8940547590611778,-0.01128348142059866,0.3828406630518528,-1.3397055416925818,0.48710310190829814,0.43531150528051454,-1.1842080560355168,1.7661883456107959,-2.3817012249148246,2.589001592798233,-2.1716039387718786,2.8742344113868574,-0.20115597842734054,-0.06234103492383313,-1.8703662480866516,0.5522814516121712,0.5753826380582067,0.5765037960071735,0.7548000441739176,-0.28329165556100827,0.10756441095969876,2
85,3,74.0,8740,1,0,3,0,4,0,19,2,2,0,6,5,6,1982,1982,3,0,6,6,2,0.0,3,4,1,4,4,0,0,672,6,0,168,1,4,1,4,860,0,0,860,1,1,0,2,1,3,5,0,3,5,3,528,5,5,2,0,0,0,0,0,0,4,7,8,4,137000,-730.0972744269521,-755.1409085642152,30.35164492182199,-236.7627880248141,-151.7504032406888,-155.99535659701382,-80.80524791890858,53.66236978835297,56.27469224518523,-11.213417330430007,10.165672825521058,6.211310447333586,-30.7557272809746,32.97398211117738,-4.104915034326882,1.9750704190715132,-5.89555059068362,14.524566360566258,0.8988209664161124,-8.11188487227901,3.5124252623017043,1.1410749008020284,2.07755343958446,0.17951137240530735,-0.8908715170785868,-1.0402160295825502,4.001895852236614,0.2864865980052822,1.0669613556035846,-1.2903939557328776,-0.48882035955132624,-1.1453674449045776,0.14946064314749946,-0.6467164610561986,-0.43112612533560285,0.8358904840242221,-0.0969327493572011,0.027192728196810605,-0.7821084410835158,-0.8315400148096288,-0.0689440425199881,1.2767192213404657,1.3834544802300557,0.14846429269118477,0.1955986391751202,-0.3821053570658137,0.3797485385564242,-0.14182772500608015,0.08674257125374189,-0.3528564229366022,2
20,3,65.0,25095,1,0,2,0,4,2,4,2,2,0,2,5,8,1968,2003,0,3,13,14,2,0.0,3,4,1,4,4,1,2,1324,6,0,113,1,0,1,4,1473,0,0,1473,2,1,0,1,1,0,5,2,2,1,3,452,5,5,2,0,48,0,0,60,0,4,6,8,5,143000,15652.340418227377,-1052.8517517152336,262.71913456190515,-103.02680644457257,-167.9276845476465,194.6409854348055,-88.28013025651619,13.947715300131858,135.34830853297518,-40.38379136683081,12.203304533724037,6.621333335534316,11.682628504105462,46.19003104196035,-11.122587729479434,3.8753476230765194,-12.68570552327419,-43.25820698392146,14.874685608726582,9.353477067650754,-2.303116401011516,0.3554526173034281,-0.9836793647756653,-0.9662113670656359,0.05899382582725142,-0.5918581958677483,-0.8474985860522151,0.4941020473476191,0.44243545970684417,-0.6279621775058389,-1.3143613969343977,-1.598032348432749,0.5168134222830413,-0.7801203073921743,-0.43993722563068743,1.0894260033497574,-0.010535224639592755,0.24122542860861582,-0.907595195135873,1.138471383874251,0.01635846775783713,-0.42874607269925596,-0.8578926930747875,-0.8000779242247507,0.7444197945509584,-0.17098123327131035,-2.2482363225323705,2.745954879929504,-0.29001264631897633,-0.06065770848091272,3
40,4,50.0,9100,1,3,3,0,4,0,3,6,1,0,2,5,6,1930,1960,1,0,12,13,2,0.0,3,4,0,4,4,3,6,0,6,0,742,1,4,1,0,779,0,156,935,0,1,0,2,1,3,5,0,3,5,3,308,5,5,1,0,0,0,0,0,0,4,8,8,4,79500,-381.30854121279475,-252.98959911830752,-708.7418767617257,-327.35965645607723,-65.60380933139463,4.3355883776843696,-9.161116059596413,35.61530003799733,18.069355090000272,-12.678355402166998,-16.16307409899369,177.98189714808996,-10.714153652396519,-2.8970915711363365,-6.110139062065543,-6.5496990719661,13.292665329066626,-13.927621656456173,-0.9066860929540357,8.051533990879108,-1.7696657021846074,2.2939238909486677,-0.5139720305338877,-0.48069270888226345,0.8552168724638184,-1.4936692383105619,0.8222617869698553,-0.6939212999105415,0.8406441656541686,0.299499639586824,0.7362477346743205,0.21855110869391442,0.7268241156702347,-1.5870741082464537,-0.35462805804865405,0.10867224216164569,-2.6440543464002193,-1.2852199187919806,2.8346258872242713,0.19978229476817877,2.521516408990332,1.0477623641141345,-0.5183157720389869,-0.05788580911684785,0.47779543953652204,-0.41802306466672706,0.4552048560358232,0.28034673038201957,-0.476056867236492,-0.13966749116030872,2
60,3,64.0,8320,1,3,3,0,4,0,5,2,2,0,5,7,5,2004,2004,1,0,12,13,2,0.0,2,4,2,2,4,3,2,490,6,0,280,1,0,1,4,770,812,0,1582,0,2,1,3,1,2,5,0,3,1,2,520,5,5,2,0,45,0,0,0,0,4,9,8,4,185900,-1120.923421285444,268.24658664323294,446.53129753679,-401.89642778391664,-118.01842203157639,-80.52340196574953,-107.67168047986587,15.66648374653182,80.82417259544142,-31.36972573639027,-4.931297155738004,-4.018573648253465,-24.34761493534979,-18.547798833486993,-3.969941421366105,13.897079960064845,-30.049404342012053,-3.4917288445753356,-2.4759793134517647,6.987651653998944,-0.7753693625955903,2.8513091611001853,0.39992661458755147,-1.7004772830264445,0.1832220103426315,-0.13673777559957276,-0.413065959651618,0.40430380126460835,-0.501124812929157,0.9678354396888632,0.3223762273857617,0.22669216276000312,0.4434765914651867,-0.35328814647390333,-0.20688276073622192,-0.566664458783385,-0.03614142857906171,0.25032183311180034,0.09539277613899338,0.7309407945208152,-0.6245021201662717,0.03105020358467457,-0.10442070644757277,-0.09969483744034681,0.10384274591517549,0.3099979590883317,0.2975458968416513,-0.20431918551344938,0.30440979170093146,-0.19154111378022773,3
20,3,60.0,6600,1,3,3,0,4,0,11,2,2,0,2,5,8,1982,2003,1,0,6,6,2,0.0,3,2,2,4,1,3,2,816,6,0,0,1,0,1,4,816,0,0,816,1,1,0,2,1,3,5,0,3,5,0,816,5,5,2,0,0,0,0,0,0,4,6,8,4,138000,-2864.3912987654203,-833.1577502604092,278.7370587861934,-151.74917771900806,-191.1831133591418,-428.36008115076214,-157.55141462095392,96.67998386530756,64.33100930069126,9.256826370942795,17.18500320545395,15.120960282880988,-24.332809172554548,-38.3463904036181,-6.284556107264176,2.306341005982637,-6.952125462466192,-9.936216339979415,14.413150011330362,0.4071906699844563,6.903094697496324,-0.08257059453124117,-2.5929501679897857,-0.3402615389193354,-1.7370399173862276,0.8748006637674194,0.7881809327231157,0.27437123123209334,-0.5997997353099771,-0.22270020672297156,-0.36080162911191516,0.7731927252087635,-1.1987086681432622,0.16030280305065966,0.1135156332088412,-1.2440579166052794,1.204756227476952,-2.597632369343665,-2.1503287302939595,-1.4265379940882568,1.4804293232161707,0.07530037776122442,-1.0825406261683677,1.0287568477146054,0.41253643781420435,-0.37810555493642967,-0.8181792625472095,-0.3608335781587816,-0.28499498677145146,0.10881878126333162,2
120,4,68.47199265381083,4435,1,3,3,0,4,0,5,2,2,4,2,6,5,2003,2003,1,0,12,13,1,170.0,2,4,2,2,4,0,2,685,6,0,163,1,0,1,4,848,0,0,848,1,1,0,1,1,2,5,0,3,1,0,420,5,5,2,140,0,0,0,0,0,4,5,8,4,140000,-5029.9202419316825,-666.4654591405707,162.4429285138458,-80.95580263607322,-138.87897828130474,-106.24800717557156,102.3155482728845,-7.934406515453446,-72.94853203771513,-1.2478513870396675,9.577998229337734,1.0210942907578815,-20.060190394978406,47.2656904586821,1.2927458936951906,9.993583773339257,-27.297856891571435,20.27635468432598,9.242955902305834,7.563421838561174,-2.831190281461815,-0.6714679911744292,-1.5228551908574008,-1.187879647804256,-0.2979418651240667,0.5878892604522518,-2.1489578842088566,-0.06156982693216869,0.4340915053288484,0.10978578680414466,0.8362798039021047,0.2958372978267025,-0.15633219057492914,1.0761905896182684,-0.18060255417117832,0.8379991925998675,-0.07313415694571689,0.6122935697209801,-0.17154598311310956,-1.1863907429884673,0.49592748465518505,0.1502163666608645,0.007845709861264013,0.23376658124536007,0.1351780683624671,-0.6835270211222159,-0.40910231529945573,0.607260733561737,-0.8448412613560848,-0.4448092424274832,2
20,3,88.0,7990,1,0,3,0,4,0,5,2,2,0,2,5,6,1975,1975,3,0,6,6,2,0.0,3,4,1,2,4,3,6,0,6,0,924,1,4,1,4,924,0,0,924,0,1,0,3,1,3,5,0,3,5,3,280,5,5,2,0,0,0,0,0,0,2,4,8,4,110000,-1484.910090683332,-162.01779741360716,-784.047021048753,-122.30902511807942,-86.4909261093933,53.29328830149879,-7.004676697942844,-6.00937102447938,34.36924528381652,-26.141732080708845,11.116505749002293,-2.6222787356118857,-28.025550327900582,-30.408602385040496,-4.517986925352868,5.397346635957102,-12.755926241730029,23.021435520771412,-4.798348504975638,3.2690590559222996,7.039925601965884,-2.0488559962556785,-1.5540267317615248,0.9155337481257775,0.15220936671793836,-0.9776018224571182,2.0297629526632255,-1.8800807605169796,0.7645588307241437,-2.230628834116974,-1.2000711613220771,-1.454820765360106,-0.18415932722108286,0.14546988391129057,0.9243268685026255,0.02516396758974742,-0.12534178180063446,-0.685714086384171,0.8641599533781589,0.7616284071432121,-1.1511657493744694,0.47174383107039736,1.4072526974638901,0.9806635659642492,-0.5608136890955617,-0.25214654540265463,0.6074450716163093,-0.03962544890799637,0.12889893954813758,-0.02813046466028385,2
20,3,69.0,11302,1,0,3,0,4,0,22,2,2,0,2,8,5,2005,2006,1,0,12,9,1,238.0,2,4,2,2,4,1,2,1422,6,0,392,1,0,1,4,1826,0,0,1826,1,2,0,3,1,2,5,1,5,1,0,758,5,5,2,180,75,0,0,120,0,4,8,6,5,319000,1911.7535024275528,-411.41361145276477,748.9636603672994,1004.2315473571174,-85.27914923539213,-18.310887253881532,7.289769078611497,-7.222033137475338,-8.241190981965717,-10.076022098065243,57.59159206212602,7.610961572814377,78.80509113500037,-12.578502947945935,-4.471837082831023,2.0996104780011478,-8.957544067979162,-15.012699353190962,0.050495720344906056,-6.570505475536496,-2.2445160958075903,1.315953432564132,-1.5255293607867666,0.6131315081613561,0.6625792424351304,-0.10632292911266526,0.6912895776320124,1.0486315085337143,-0.9561364382995177,-2.877040802757015,0.2065444821839545,1.4685644725136011,-1.2406352309617372,-0.30055086457147145,0.8285255901075,1.3569116212763677,-0.5050708276364494,0.03823718631508785,-0.927661956302463,-0.46522887822825704,0.9353505439335952,-0.20633704841863668,-0.8490680354626989,-0.7339352586100728,-0.1590106240271351,-0.23434332393788915,0.26446854675490705,-0.4169981234330343,0.08133913695629197,-0.40533549538245245,1
70,4,60.0,3600,1,3,3,0,4,0,17,2,2,0,5,6,7,1910,1993,1,0,12,13,2,0.0,3,4,1,4,4,3,6,0,6,0,684,1,0,0,0,684,684,0,1368,0,1,0,3,1,3,5,0,3,5,3,216,5,1,0,0,158,0,0,0,0,4,10,8,4,114504,-5855.711674097908,506.9089768897432,-111.97702526636144,-357.4844293405754,-55.233357769002495,115.93066997404321,-19.890662330542035,-26.825749790867718,48.0621952092751,-60.39940482867943,-89.15849846753619,-24.588413924466558,60.207700576318736,-28.26075698677656,1.1650378239732797,-16.05961441354869,42.82559603865783,2.2660615597590357,36.7457956074988,-4.09051631695775,-2.691865645731413,3.21989691185332,-0.8455873586472894,-0.13774897552536539,-0.017190748601532215,-1.9259538519056365,0.2271333468183785,2.2284372115050046,0.8197633367536943,0.6695190972781767,0.3912079614465397,1.002155977293692,1.273680601304649,-1.7903626392007772,0.23161897456837788,0.49892783194723367,-1.7610847056621124,-0.2207568513768125,-0.7936729843324676,0.6428969999697838,1.1533768445754988,0.3237051425908085,0.23157628576176165,-0.15291247716813097,-0.46693452394114443,-0.07130437719153876,0.49299723600413803,-1.1191158995367867,0.12848352962288845,0.4693314922395564,0
120,3,53.0,3922,1,3,3,0,4,0,0,2,2,4,2,7,5,2006,2007,1,0,12,13,1,72.0,2,4,2,0,4,0,6,0,6,0,1258,1,0,1,4,1402,0,0,1402,0,0,2,2,1,2,5,1,2,1,0,648,5,5,2,120,16,0,0,0,0,4,2,6,5,194201,-5508.1149281389,379.6886522364687,-607.1875716136943,710.6220811068165,42.25893403615326,-144.48090891064254,-67.37066013994152,30.255004122362127,-72.26298288891613,-7.433189822721281,22.129128378574713,-7.16015410268006,-29.889995786806374,58.523035213480576,-1.076649963821395,3.474171457514216,-11.47816275189036,1.188911063099786,1.6279996386441808,12.68118608795785,-0.7398509771962272,-4.085454015483526,-1.8239778356477305,-0.10304462795133777,0.9220620622669172,0.3459812450360647,-1.0169127192122467,0.6939105981118516,0.46390370110263546,0.23227670577419013,1.3811402203269005,-1.2135785993476764,-0.9215271446059268,0.8137856685536025,0.1374248242144853,0.9012008194723823,-0.38944845138733913,0.6414186498606675,0.07570857104981235,-0.4797548082701058,0.19640470360971035,-0.34644867600832163,0.11365331875003358,0.7195260934634651,-0.4593744914251788,-0.5429800293596589,-0.35665267232828585,0.7158328547403784,-1.1632307740247618,0.6432633514258119,0
20,3,80.0,12984,1,3,0,0,4,0,6,2,2,0,2,5,6,1977,1977,1,0,9,10,1,459.0,3,4,1,2,4,2,0,1283,3,147,0,1,0,1,4,1647,0,0,1647,1,2,0,3,1,2,5,1,5,1,0,621,5,5,2,0,0,0,0,0,0,4,3,8,4,217500,3572.9479126403735,-673.44815228394,760.0467844381851,546.0384006187599,106.02313404315929,-39.172320534115386,285.28125412466284,114.91834896918154,129.06507841629406,17.548760642978745,10.875676866782742,15.638113834326386,-61.744081210866845,-22.262611213343032,-16.343996417259838,-4.03849237285101,4.116555248706675,-8.277758112979397,0.816663918136625,8.287153108826784,0.5827734180547768,-3.291692456295365,-0.9712927374015333,-1.3316707731033957,-1.1444766560677375,-0.3367224782591412,-0.6830388717427042,0.9210828426919165,-0.14925207199279683,-0.04001387589567995,-0.169626156131285,2.0002782838719515,-1.2163556985315442,0.7634522587384883,-0.4439520286772382,1.0183519367316112,0.26400020230460763,-0.3445875418723767,0.10701127322187366,-0.21496431593610618,1.0056403000998597,-1.9316389367524949,-0.2557096794654209,-0.10523248464317095,-1.257793220181135,2.0544167341711006,-2.1177933233306767,-0.09533139291819627,-0.1536154765322935,-0.16299116585332799,3
160,4,24.0,1950,1,3,3,0,4,0,1,2,2,3,5,6,6,1980,1980,1,0,8,8,2,0.0,3,2,1,2,4,3,3,81,2,612,23,1,4,1,4,716,840,0,1556,1,2,1,3,1,3,5,1,5,1,0,452,5,5,2,161,0,0,0,0,0,0,7,0,4,151000,-7492.767389040149,438.21087465590216,531.8319255611094,-476.16742687595587,562.641186799682,-244.33855606554314,-2.557878610529167,-272.58511824778367,63.21855463858126,-24.493567151709886,26.272071018068196,-4.039330343270381,-45.57171567027921,49.918992780565254,5.793522343372147,-6.862019418208267,2.114068110181522,-12.599398742421142,-11.634293987182154,10.512125830369488,2.8024544291449627,1.362127793343999,-0.025045703655494047,0.9280927663174605,6.977284896121455,3.5350037294255117,-0.2525219379433887,1.1584438697144634,0.014481312841172777,0.06893143117031006,0.30394355600872947,0.043645210358466545,-2.923234663116997,1.3034650896871434,3.067310140738042,0.32891676411080006,-0.9698198813365205,-0.7764199232792862,-0.05179639341366577,0.17545375570858024,0.2550234102763747,-0.9494614453090108,-0.4264503507139718,0.8501523472833961,0.1845208990720394,1.0959219854764566,0.3520720346631299,-0.4285676177803327,-1.0432106892379582,-0.36073689627531924,3
60,3,74.0,10927,1,3,3,0,4,0,16,2,2,0,5,8,5,2005,2005,1,0,12,13,1,280.0,2,4,2,2,4,0,2,546,6,0,512,1,0,1,4,1058,846,0,1904,1,2,1,3,1,0,5,1,2,3,0,736,5,5,2,179,60,0,0,0,0,4,6,8,4,275000,1509.985804142481,514.8486601981765,472.2586632047021,-39.14192051104521,-131.20697638866554,-225.7695441870557,97.89201293148423,-9.609507300804088,-52.32504191473446,4.178258180278107,-1.9400580317087066,3.9247829209044025,-14.70029402656291,-10.6618205265581,-5.958423671982147,3.8145712824307565,-10.501960201754535,-2.6760160556145376,2.6133903677592043,-2.133736814747216,-2.6616274301895975,-0.3343791787555896,-0.6799061429813841,-1.185936000959785,-1.562062731168999,0.43165080647894144,1.76593441629251,1.1460694001584024,0.03915204777358855,1.1648570141889205,1.1947450678456089,-1.0450832176912024,0.21347402600747184,1.400056394618081,-0.24972372641734045,0.5570762970215983,-0.3653010190976632,0.08771359142282036,-0.4619535448365462,-1.2889676961409466,0.35163187358529846,0.0010279421556215812,-0.47997938216363395,-0.69618490973062,0.7801143487285421,-0.13602350352573936,-0.0714434309178426,0.6680575572357454,0.1468877954435494,-0.6971832088962203,1
50,4,50.0,9000,1,3,0,0,4,0,9,2,2,0,0,6,6,1937,1950,1,0,13,14,2,0.0,3,2,2,4,4,3,6,0,6,0,780,1,4,1,4,780,595,0,1375,0,1,1,3,1,2,5,1,2,5,3,544,5,5,1,0,162,0,0,126,0,4,12,8,4,141000,-456.0601087351959,391.71591520228924,-311.51096448658075,-354.7958186644408,-111.43175306889532,-157.150620497612,-81.8523063602499,22.391916393178683,71.79840255448948,-68.21406878913464,-3.4186324206516883,-7.372619372810664,149.54199168356888,-9.567691564398968,2.343727497044208,-19.603875329727686,50.512738581348145,-12.038105474246372,-15.60511877463957,4.566815307201587,-5.571067223234977,5.444858168958163,-1.6224031322891108,-1.037869745554466,-0.34198388520436435,0.6345273707890968,0.17255289106105784,-2.4942274028872924,0.06523493275454054,-0.7067917391561916,0.1831164358208466,-1.722570863982335,-0.6901789042442873,1.0208213936947212,-1.007139712325046,0.2786009579466497,0.5120250932024044,-0.23316202498190702,0.07718678221267612,-0.6314132288442355,-0.35945855144546307,0.30482672473944084,-0.7964310502474269,-0.09250248018114285,0.829600698241387,2.5983689399483194,-0.948812842307943,-0.28245685133028275,-0.8372940686465656,-0.7880318775030017,0
60,3,80.0,10041,1,0,3,0,4,0,20,2,2,0,5,8,5,1992,1992,1,0,6,6,2,0.0,2,4,2,2,4,2,2,789,6,0,119,1,0,1,4,927,988,0,1915,1,2,1,3,1,2,5,1,5,1,0,506,5,5,2,120,150,0,0,0,0,4,2,8,0,220000,620.7575719759667,351.4296078754095,879.5125607737617,-297.81386041422655,-94.93945486603529,22.4756607403704,-126.15211068573836,-48.23866197843834,4.914112376967506,-45.93710220054796,-71.33624962175047,-18.338933630451073,38.14984601041319,-22.151658775855452,-2.2209949892157916,1.7400683661265413,-1.9192754309452467,10.283385163961222,-7.327817137496816,-7.119283769888879,4.6195031990921205,-5.0856025924179455,-0.670302247501882,0.0932040478461729,0.6542015840685329,-0.11298640166838149,-0.361531098480278,1.9361074979799298,1.1240275712766528,-1.4721938657432516,-0.5836507212840946,2.119436775637605,1.69655083454184,2.6476155752367365,-1.4493342389128163,0.14293698081369385,0.20711433542628344,-0.7541418249533907,0.16062407068046303,-0.5185008483031207,-0.4758981520921029,0.48672395987985795,0.12669743122428367,-0.7413498011467909,0.30073143859100127,-0.7398594618972331,0.3782841432963157,-0.6070934252656733,-0.02913332267458055,-0.3738456044489009,1
160,1,30.0,3182,1,3,3,0,4,0,21,2,2,4,5,7,5,2004,2005,1,0,8,8,2,0.0,2,4,2,2,4,3,6,0,6,0,600,1,0,1,4,600,600,0,1200,0,2,1,2,1,2,5,0,3,5,2,480,5,5,2,0,172,0,0,0,0,4,6,8,4,151000,-6279.873143339937,355.44341141991947,-125.25964296877959,-388.0347683740156,-102.26321355008176,-175.71178703727813,-70.80377742155885,20.295687633139522,39.945012973567245,-68.68113030042659,-102.35206694154867,-28.15024704576877,63.3852315700074,74.54531837183423,5.654877633199855,6.8621028599860345,-9.925748480979715,-9.481771989193284,-3.640201244575506,-8.572471510571724,0.8078771909333942,-0.38468202296834275,-2.865534088546039,0.07231326370556716,-0.8497021433591458,-0.0023078762760833722,0.5481107737463691,-0.4240221393358047,-0.5230449688923511,0.10854760602429776,-1.025844278402664,-0.24768927009069377,0.18514910045327196,-0.192326427061374,-0.1308657227447301,-0.0740783860234754,-0.4511683643867625,-0.3070261133649924,0.05014457824513726,-0.20217557218124907,-0.5569017607777442,0.23781712803111313,0.12910422850618233,-0.6163534452172509,-0.13073817829328943,-0.046455156648329686,0.018283299263987744,0.5242686269667535,0.2052663368141872,1.3100319248344585,0
