MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster
20,3,82.0,12464,1,1,2,0,0,1,5,2,2,0,2,5,5,1996,1996,1,0,12,13,2,0.0,3,2,2,2,3,3,2,732,5,0,308,1,2,1,4,1040,0,0,6.946975992135418,1,1,0,3,1,2,5,0,5,5,2,576,4,4,2,168,0,0,0,0,0,0,11,8,4,11.931635799828413,3
20,3,78.0,7800,1,3,0,0,4,1,7,2,2,0,5,5,8,1948,2002,1,0,8,8,2,0.0,3,2,1,3,1,3,2,603,5,0,293,1,0,1,4,1112,896,0,7.60489448081162,1,3,0,3,1,0,5,0,5,1,2,230,4,4,2,103,0,0,0,0,0,4,8,8,4,12.323855681186558,2
20,3,61.0,7943,1,3,3,0,4,0,19,1,2,0,2,4,5,1961,1961,1,0,12,13,0,192.0,3,1,1,3,3,2,4,903,5,0,126,1,2,1,4,1029,0,0,6.9363427358340495,1,1,0,3,1,3,5,0,5,1,2,261,4,4,2,64,0,39,0,0,0,4,4,8,4,11.682668239557323,3
60,3,68.42606284658041,11050,1,3,3,0,4,0,5,4,2,0,5,9,5,2000,2000,3,0,12,13,1,204.0,2,4,2,0,3,2,2,904,5,0,536,1,0,1,4,1476,677,0,7.674617497364363,1,2,1,3,1,0,5,2,0,1,0,736,4,4,2,253,142,0,0,0,0,4,5,8,4,12.65395846952229,4
80,3,68.42606284658041,10395,1,0,3,0,2,0,14,2,2,0,7,6,6,1978,1978,1,0,6,6,1,233.0,3,4,1,2,3,0,0,605,5,0,427,1,4,1,4,1032,0,0,6.939253946041508,0,2,0,3,1,3,5,1,4,1,2,564,4,4,2,0,0,0,0,0,0,2,7,8,4,11.904967552746252,3
60,3,68.42606284658041,11885,1,3,3,0,4,0,5,2,2,0,5,8,5,2001,2001,1,0,12,13,1,108.0,2,4,2,2,3,0,2,990,5,0,309,1,0,1,4,1299,573,0,7.534762657037537,1,2,1,3,1,0,5,1,4,3,1,531,4,4,2,160,122,0,0,0,0,4,11,8,4,12.474189562487116,2
20,3,70.0,8402,1,3,3,0,4,0,11,1,2,0,2,5,5,2007,2007,1,0,12,13,2,0.0,3,4,2,2,3,3,0,206,5,0,914,1,0,1,4,1120,0,0,7.02108396428914,0,1,0,3,1,3,5,0,5,6,3,0,5,5,2,0,30,0,0,0,0,4,12,6,5,11.898187865760873,3
180,4,21.0,1491,1,3,3,0,4,0,10,2,2,4,6,4,6,1972,1972,1,0,5,5,2,0.0,3,4,1,2,3,0,3,150,2,480,0,1,0,1,4,630,0,0,6.4457198193855785,1,1,0,1,1,3,5,0,5,6,3,0,5,5,2,96,24,0,0,0,0,4,5,8,4,11.231887935237117,1
85,3,80.0,8800,1,3,3,0,4,0,12,1,2,0,6,6,7,1963,1963,1,0,8,8,1,156.0,3,2,2,3,3,1,2,763,5,0,173,1,0,1,4,1054,0,0,6.960347729101308,1,1,0,3,1,2,5,0,5,1,1,480,4,4,2,120,0,0,0,0,0,2,5,8,0,11.831379196088763,3
60,3,68.42606284658041,7861,1,0,3,0,4,0,8,2,2,0,5,6,5,2002,2003,1,0,12,13,2,0.0,2,4,2,2,3,3,2,457,5,0,326,1,0,1,4,807,702,0,7.319202458767849,1,2,1,3,1,2,5,1,2,1,0,393,4,4,2,100,75,0,0,0,0,4,6,8,4,12.118333731222167,0
45,3,59.0,7227,1,3,1,0,0,1,12,0,2,0,1,6,6,1954,1954,1,0,8,8,2,0.0,3,4,1,3,3,3,5,0,5,0,832,1,2,1,4,832,0,0,6.723832440821209,0,1,0,2,1,2,5,0,5,5,2,528,4,4,2,0,0,0,0,0,0,4,6,8,4,11.566466231898259,1
20,3,90.0,11694,1,3,3,0,4,0,16,2,2,0,2,9,5,2007,2007,3,0,5,5,1,452.0,0,4,2,0,3,0,2,48,5,0,1774,1,0,1,4,1828,0,0,7.510977752014095,0,2,0,3,1,2,5,1,2,1,2,774,4,4,2,0,108,0,0,260,0,4,7,6,5,12.659734090733718,2
60,3,85.0,12244,1,3,3,0,4,0,23,2,2,0,5,8,5,2003,2003,3,0,12,13,3,226.0,2,4,2,2,3,1,2,871,5,0,611,1,0,1,4,1482,780,0,7.724004656676065,1,2,1,4,1,2,5,2,2,1,0,749,4,4,2,168,0,0,0,0,0,4,8,8,4,12.628067055589549,4
30,3,45.0,8248,1,3,3,0,4,0,7,2,2,0,2,3,3,1914,1950,1,0,11,12,2,0.0,3,4,0,3,3,3,1,41,5,0,823,1,4,0,1,864,0,0,6.761572768804055,1,1,0,2,1,3,5,0,5,6,3,0,5,5,0,0,0,100,0,0,0,4,9,8,4,11.112447898373103,1
60,3,90.0,10800,1,3,3,0,4,0,14,2,2,0,5,6,7,1974,1997,1,0,6,6,2,0.0,3,4,1,3,3,3,0,956,4,182,384,1,4,1,4,1548,1066,0,7.868636894184167,0,2,1,4,1,3,5,1,4,1,1,624,4,4,2,38,243,0,0,0,0,4,6,8,4,12.388394202324129,4
20,3,71.0,7064,1,3,3,0,4,0,19,2,2,0,2,5,6,1977,1977,1,0,9,10,1,153.0,3,4,1,3,3,3,1,560,5,0,420,1,4,1,4,980,0,0,6.887552571664617,0,1,0,3,1,3,5,0,5,5,2,484,4,4,2,192,0,0,0,0,0,4,7,8,4,11.813030057420567,3
160,1,68.42606284658041,2117,1,3,3,0,4,0,21,2,2,4,5,6,5,2000,2000,1,0,8,8,1,513.0,2,4,2,2,3,3,2,420,5,0,336,1,0,1,4,756,756,0,7.321188556739478,0,2,1,2,1,2,5,1,4,5,2,440,4,4,2,0,32,0,0,0,0,4,6,8,4,12.034691028774553,0
60,3,80.0,10400,1,3,3,0,4,0,14,2,2,0,5,6,5,1972,1972,1,0,12,13,2,288.0,3,4,1,3,3,3,4,247,5,0,485,1,2,1,4,1012,778,0,7.489970898834801,1,1,2,4,1,3,3,1,4,1,1,484,4,4,2,148,0,0,0,147,0,4,11,8,4,12.014609430818936,2
20,3,87.0,10000,1,0,3,0,0,0,12,2,2,0,2,6,6,1962,1962,3,0,13,14,1,261.0,3,4,1,3,3,3,5,0,5,0,1116,1,4,1,4,1116,0,0,7.017506142941256,0,1,1,3,1,3,5,0,5,1,2,440,4,4,2,0,0,0,0,385,0,4,2,8,4,11.982929094215963,3
20,3,68.42606284658041,12342,1,0,3,0,4,0,12,2,2,0,2,5,5,1960,1978,3,0,13,14,2,0.0,3,4,1,3,3,3,5,0,5,0,978,1,4,1,4,1422,0,0,7.259819610363186,0,1,0,3,1,3,2,1,4,1,1,286,4,4,2,0,0,36,0,0,0,1,8,8,4,11.848683160653573,0
80,3,80.0,9600,1,3,3,0,4,0,12,2,2,0,7,6,6,1955,1972,1,0,0,0,1,164.0,3,4,1,3,3,0,1,674,3,132,350,1,0,1,4,1520,0,0,7.326465613840322,1,1,0,3,1,3,5,2,2,2,1,364,4,4,2,0,0,189,0,0,0,4,3,8,4,11.938193200374572,0
60,3,70.0,11606,1,0,1,0,4,2,12,2,2,0,5,5,5,1969,1969,1,0,9,10,1,192.0,3,4,2,2,3,0,4,650,5,0,390,1,4,1,4,1040,1040,0,7.640123172695364,0,1,2,5,1,1,5,2,4,1,2,504,4,4,2,335,0,0,0,0,0,4,9,8,3,11.813030057420567,4
80,3,82.0,9020,1,3,3,0,0,0,12,1,2,0,7,6,5,1964,1964,1,5,9,14,1,259.0,3,4,1,3,3,1,2,624,4,336,288,1,4,1,4,1350,0,0,7.2078598714324755,1,1,1,3,1,3,5,0,5,1,1,520,4,4,2,176,0,0,0,0,0,0,6,8,4,12.034691028774553,0
70,4,50.0,9000,1,3,3,0,0,0,17,0,2,0,5,5,6,1880,1991,1,0,12,13,2,0.0,3,4,0,1,0,3,5,0,5,0,636,1,4,1,0,1089,661,0,7.4673710669175595,0,1,0,3,1,0,5,0,5,5,2,240,1,3,0,0,0,293,0,0,0,2,6,8,0,11.728036844587175,2
120,3,34.0,4590,1,3,3,0,4,0,16,2,2,3,2,8,5,2006,2006,1,0,12,13,3,108.0,2,4,2,2,1,2,2,24,5,0,1530,1,0,1,4,1554,0,0,7.348587530927593,0,2,0,2,1,2,5,1,2,1,1,627,4,4,2,156,73,0,0,0,0,4,8,8,4,12.25247901834433,0
20,3,85.0,11900,1,3,3,0,4,0,14,2,2,0,2,7,5,1977,1977,3,0,9,10,1,209.0,3,2,1,3,3,3,0,822,5,0,564,1,4,1,4,1411,0,0,7.252053951852814,0,2,0,3,1,3,5,1,4,1,0,544,4,4,2,192,0,0,0,0,0,4,4,8,3,11.320553572322773,0
20,3,80.0,9250,1,3,3,0,0,0,12,2,2,0,2,5,7,1954,2005,1,0,13,14,2,0.0,3,4,1,3,3,3,1,480,3,468,108,1,4,1,4,1056,0,0,6.962243464266207,0,1,0,3,1,3,5,0,5,1,2,260,4,4,2,390,0,0,0,0,0,4,7,8,4,11.845102777308561,3
90,3,64.0,6979,1,3,3,0,4,0,17,2,2,2,6,6,5,1980,1980,1,0,9,10,2,0.0,3,4,1,3,3,3,2,1056,5,0,0,1,2,1,4,1056,0,0,6.962243464266207,2,0,0,0,2,3,5,0,5,5,2,576,4,4,2,264,56,0,0,0,0,0,6,8,4,11.877568578558138,3
30,4,51.0,6120,1,3,3,0,4,0,3,2,2,0,2,2,3,1936,1950,1,0,0,0,2,0.0,1,1,0,3,0,3,5,0,5,0,264,3,1,0,0,800,0,0,6.684611727667927,0,1,0,1,1,1,0,1,3,6,3,0,5,5,0,0,0,0,0,0,0,4,1,5,4,11.002099841204238,1
190,4,50.0,6000,1,3,3,0,4,0,17,2,2,1,0,5,4,1954,1954,1,0,13,14,2,0.0,3,4,1,3,3,3,5,0,5,0,811,1,4,1,0,811,576,0,7.234898420314831,0,2,0,3,2,2,5,0,5,3,2,256,4,4,2,0,0,0,0,0,0,4,11,8,4,11.440354772135393,0
30,3,67.0,8777,1,3,3,0,4,0,7,1,2,0,2,5,7,1910,1950,1,0,8,14,2,0.0,3,4,1,1,3,3,5,0,5,0,796,1,2,1,0,796,0,0,6.679599185844383,0,1,0,2,1,3,5,0,5,6,3,0,5,5,1,328,0,164,0,0,0,2,5,8,4,11.350406535472453,1
120,3,53.0,3982,1,3,3,0,4,0,0,2,2,4,2,8,5,2006,2006,3,0,12,13,2,0.0,2,4,2,2,1,0,2,1154,5,0,366,1,0,1,4,1567,0,0,7.356918242356021,1,2,0,1,1,0,5,1,2,1,0,648,4,4,2,312,0,0,0,0,0,4,10,6,5,12.485827127509431,0
120,3,62.0,12677,1,0,3,0,4,0,16,2,2,4,2,8,5,2003,2004,3,0,8,8,1,472.0,0,4,2,0,3,1,2,1218,5,0,300,1,0,1,4,1518,0,0,7.325148957955575,0,1,1,1,1,0,5,1,2,1,1,588,4,4,2,185,140,0,0,0,0,4,4,8,4,12.520883385370206,0
60,1,68.42606284658041,7050,1,3,3,0,4,0,21,2,2,0,5,7,5,2001,2001,1,0,12,13,2,0.0,2,4,2,2,3,3,2,738,5,0,319,1,0,1,4,1057,872,0,7.564757012905729,1,2,1,3,1,2,5,1,4,1,0,650,4,4,2,0,235,0,0,0,0,4,5,8,4,12.328290278254423,2
80,3,75.0,13860,1,3,3,0,4,0,12,2,2,0,7,8,7,1972,1995,1,0,9,14,2,0.0,2,4,1,2,3,1,2,1410,5,0,542,1,2,1,4,2000,704,0,7.902487437162855,1,2,1,4,1,0,5,3,4,1,0,538,4,4,2,269,111,0,0,0,0,2,7,8,4,12.751299696013497,4
60,3,80.0,10793,1,3,3,0,4,0,14,6,2,0,5,5,5,1969,1969,4,0,14,6,1,263.0,3,4,1,3,3,3,4,493,1,287,0,1,0,1,4,780,840,0,7.3901814282264295,0,2,1,4,1,3,2,0,5,1,0,462,4,4,2,208,0,0,0,0,0,1,4,8,4,11.931635799828413,2
20,1,85.0,9187,1,3,3,0,4,0,21,2,2,0,2,9,5,2009,2009,1,0,5,5,3,162.0,0,4,2,0,3,2,2,1121,5,0,645,1,0,1,4,1766,0,0,7.476472381163905,1,2,1,2,1,0,5,1,2,1,0,478,4,4,2,195,130,0,0,0,0,4,10,6,5,12.823628446539173,2
20,3,60.0,7200,1,3,3,0,4,0,12,2,2,0,2,5,5,1950,1950,3,0,8,8,2,0.0,3,4,1,4,4,4,6,0,6,0,0,1,2,1,4,1048,0,0,6.954638864880987,0,1,0,3,1,3,2,0,5,5,2,420,4,4,2,0,27,0,0,0,0,4,7,8,4,11.495779306135258,3
20,3,85.0,10452,1,0,3,0,4,0,7,2,2,0,2,6,5,1953,1953,3,0,13,14,3,216.0,3,4,1,3,3,2,4,500,5,0,594,1,0,1,4,1094,0,0,6.9975959829819265,0,1,0,3,1,3,5,2,2,1,1,495,4,4,2,0,0,0,0,287,0,4,6,8,4,11.951180395901384,3
60,3,70.0,7700,1,3,3,0,4,0,12,4,2,0,5,6,5,1966,1966,1,0,8,8,1,351.0,3,4,1,3,3,3,5,0,5,0,756,1,4,1,4,1051,788,0,7.516977224604321,0,1,1,4,1,3,5,1,4,1,2,442,4,4,2,0,124,216,0,0,0,4,6,8,4,11.951180395901384,2
180,4,21.0,1936,1,3,3,0,4,0,10,2,2,3,6,4,6,1970,1970,1,0,5,5,2,0.0,3,4,1,2,3,0,1,131,2,499,0,1,2,1,4,630,0,0,6.4457198193855785,1,1,0,1,1,3,5,0,5,6,3,0,5,5,2,0,0,0,0,0,0,2,12,8,4,11.344506813345266,1
70,3,60.0,9084,1,3,3,0,4,0,7,0,2,0,5,4,5,1940,1950,1,0,8,8,2,0.0,3,4,1,3,3,2,5,0,5,0,755,1,4,1,4,755,755,0,7.31986492980897,1,1,0,4,1,3,5,1,2,5,2,296,1,3,1,120,0,0,0,0,0,2,10,8,4,11.589886506106357,0
60,3,70.0,8750,1,3,3,0,4,0,5,2,2,0,5,7,5,1996,1996,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,880,1,0,1,4,909,807,0,7.447751280047908,0,2,1,2,1,2,5,1,4,1,1,512,4,4,2,0,120,0,0,0,0,4,7,8,4,12.160028707028767,2
50,4,60.0,10320,1,3,3,0,4,0,9,2,2,0,0,6,7,1906,1995,1,0,8,8,2,0.0,3,4,1,3,3,3,5,0,5,0,756,1,0,1,4,756,713,0,7.292337176173877,0,1,0,3,1,3,5,0,5,5,2,216,4,4,2,57,0,239,0,0,0,2,6,8,4,11.813030057420567,0
160,4,21.0,1680,1,3,3,0,4,0,2,2,2,3,5,6,5,1971,1971,1,0,6,7,1,381.0,3,4,1,3,3,3,5,0,5,0,525,1,4,1,4,525,567,0,6.9957661563048505,0,1,1,3,1,3,5,0,5,5,2,264,4,4,2,0,0,0,0,0,0,4,3,8,3,11.385092093460344,3
20,3,72.0,10007,1,0,3,0,4,0,12,2,2,0,2,5,7,1959,2006,1,0,6,6,1,54.0,2,4,1,3,3,3,0,806,5,0,247,1,0,1,4,1053,0,0,6.959398512133975,1,1,1,3,1,2,5,0,5,1,1,312,4,4,2,0,0,0,0,0,0,2,8,8,4,11.887931365593685,3
70,3,60.0,7200,1,3,1,0,4,1,6,2,2,0,5,7,6,1931,2000,1,0,11,15,2,0.0,3,1,0,2,3,3,5,0,5,0,776,1,4,1,4,851,651,0,7.31455283232408,0,1,1,3,1,3,5,1,2,1,1,270,4,4,1,0,0,112,0,0,0,2,2,8,4,11.911701584927597,0
50,3,78.0,17503,1,3,3,0,4,0,12,0,2,0,0,6,5,1948,1950,1,0,12,13,2,0.0,3,4,1,3,3,3,5,0,5,0,912,1,4,1,4,912,546,0,7.284820912568604,0,1,0,3,1,3,5,1,2,1,2,330,4,4,2,192,0,0,0,0,0,4,1,8,0,11.487607656985938,0
20,3,75.0,9937,1,3,3,0,0,0,7,2,2,0,2,5,7,1964,1999,3,0,8,8,2,0.0,3,2,2,3,3,3,1,637,5,0,849,1,0,1,4,1486,0,0,7.303843225277705,1,1,0,3,1,3,5,0,5,5,0,480,4,4,2,0,0,0,0,0,0,2,3,8,4,12.025749091398891,0
60,3,68.42606284658041,12384,1,3,3,0,1,0,14,2,2,0,5,7,7,1976,1976,1,0,9,10,1,233.0,3,4,1,2,3,3,5,0,5,0,793,1,4,1,4,1142,793,0,7.5678626054638825,0,2,1,3,1,3,5,1,4,1,1,550,4,4,2,0,113,252,0,0,0,4,11,8,4,12.195517131590657,2
20,3,120.0,13560,1,3,3,0,0,0,12,2,2,0,2,6,3,1968,1968,3,0,13,14,1,216.0,3,4,1,1,0,3,5,0,5,0,1392,1,2,1,4,1392,0,0,7.238496840894365,1,1,0,2,1,3,1,2,4,1,1,576,4,4,2,0,0,240,0,0,0,4,7,8,4,11.608235644774552,0
85,3,90.0,10012,1,3,3,0,4,0,7,2,2,0,6,4,5,1972,1972,1,0,9,10,2,0.0,3,4,1,2,3,0,1,920,4,180,38,1,4,1,4,1181,0,0,7.074116816197362,1,2,0,3,1,3,5,0,5,5,1,588,4,4,2,0,0,180,0,0,0,2,4,8,4,11.831379196088763,3
60,3,106.0,11194,1,0,3,0,0,0,8,2,2,0,5,8,5,2000,2000,1,0,12,13,1,40.0,2,4,2,2,3,3,5,0,5,0,1406,1,0,1,4,1454,482,0,7.568379267836522,0,2,1,3,1,2,5,1,4,1,1,504,4,4,2,188,124,0,0,0,0,4,11,8,4,12.348006141418841,2
20,3,65.0,8125,1,3,3,0,4,0,20,2,2,0,2,6,5,1994,1998,1,0,6,6,1,258.0,3,4,2,2,3,3,2,1138,5,0,270,1,0,1,4,1679,0,0,7.425953657077541,1,2,0,3,1,2,5,1,1,1,1,575,4,4,2,224,42,0,0,0,0,4,10,8,4,12.173032791451973,2
20,3,68.42606284658041,14175,1,3,0,0,0,1,19,2,2,0,2,5,6,1956,1987,1,0,5,14,2,0.0,3,4,1,3,3,3,4,988,5,0,200,1,2,1,4,1437,0,0,7.270312886079025,1,1,1,3,1,3,3,1,4,5,2,576,4,4,2,304,0,0,0,0,0,4,11,8,4,12.031719258385396,0
30,3,80.0,11600,1,3,3,0,4,0,6,2,2,0,2,4,5,1922,1950,1,0,8,8,2,0.0,3,4,0,1,3,3,5,0,5,0,700,1,0,1,4,1180,0,0,7.07326971745971,0,1,0,2,1,1,5,1,2,5,2,252,4,1,2,0,0,67,0,0,0,4,7,8,4,11.831379196088763,3
60,3,64.0,8633,1,3,3,0,2,0,5,2,2,0,5,6,5,2005,2005,1,0,12,13,2,0.0,2,4,2,2,3,3,2,193,5,0,545,1,0,1,4,738,738,0,7.297091005160418,1,2,1,3,1,2,5,0,5,1,0,540,4,4,2,100,35,0,0,0,0,4,2,8,4,12.063932878369052,0
70,2,54.0,6629,1,3,3,0,4,0,7,0,2,0,5,6,6,1925,1950,2,0,13,14,2,0.0,3,2,0,3,3,3,1,551,5,0,121,1,4,0,4,697,672,0,7.221835825288449,1,2,0,3,1,3,5,0,5,5,2,300,4,4,2,147,0,0,0,0,0,4,7,8,4,11.54829260880752,0
20,3,68.42606284658041,11250,1,0,3,0,4,0,24,2,2,0,2,6,6,1977,1977,1,0,9,10,2,0.0,2,4,1,2,3,3,0,767,5,0,441,1,4,1,4,1208,0,0,7.0967213784947605,1,1,1,3,1,3,5,1,4,1,1,546,4,4,2,198,42,0,0,0,0,4,6,8,4,12.013700752882718,3
20,3,110.0,14442,1,3,3,0,4,0,6,2,2,0,2,6,7,1957,2004,3,0,5,5,1,106.0,3,4,2,3,3,3,2,1186,5,0,291,1,0,1,4,1839,0,0,7.516977224604321,1,2,0,3,1,2,5,2,4,1,0,416,4,4,2,0,87,0,0,200,0,4,6,8,4,12.458774999085929,2
20,3,80.0,9200,1,3,3,0,4,0,12,2,2,0,2,6,6,1965,1965,1,0,6,6,2,0.0,3,4,1,3,3,3,4,892,5,0,244,1,4,1,4,1136,0,0,7.035268599281097,1,1,0,3,1,3,5,1,2,1,1,384,4,4,2,426,0,0,0,0,0,4,7,8,4,11.84939770159144,3
160,3,24.0,2289,1,3,3,0,4,0,13,2,2,3,5,6,6,1978,1978,1,0,9,2,2,0.0,3,4,1,3,3,3,0,311,5,0,544,1,4,1,4,855,586,0,7.273092595999522,0,2,1,3,1,3,5,1,4,1,2,440,4,4,2,28,0,0,0,0,0,4,4,8,4,11.908340237224891,0
70,4,60.0,9600,1,3,3,0,4,0,17,2,2,0,5,4,2,1900,1950,1,0,0,12,2,0.0,3,4,0,3,0,3,5,0,5,0,1095,2,1,0,4,1095,679,0,7.480992162869525,1,2,0,4,2,3,3,0,5,0,2,779,1,1,0,0,0,90,0,0,0,4,5,8,4,11.37366339763672,2
30,3,52.0,9022,1,3,3,0,4,0,17,2,2,0,2,5,8,1924,2006,1,0,12,13,2,0.0,2,4,0,3,3,3,5,0,5,0,768,1,0,1,4,792,0,0,6.674561391814426,0,1,0,2,1,2,5,0,5,5,2,240,1,1,0,316,0,120,0,0,0,4,5,8,4,11.603679828238693,1
20,3,68.42606284658041,9945,1,0,3,0,4,0,19,2,2,0,2,5,5,1961,1961,3,0,13,14,1,57.0,3,4,1,3,3,3,4,827,5,0,161,1,4,1,4,988,0,0,6.895682697747868,1,1,0,3,1,3,5,0,5,5,2,572,4,4,2,0,0,0,0,0,0,4,10,8,4,11.763684183317412,3
120,3,50.0,8012,1,3,3,0,4,0,20,2,2,4,2,6,5,1980,1980,1,0,9,10,2,0.0,3,4,1,2,3,3,1,543,1,119,261,1,4,1,4,923,0,0,6.827629234502852,0,2,0,2,1,3,5,1,4,1,1,264,4,4,2,80,0,0,0,0,0,4,5,8,4,11.870599909242044,1
50,2,55.0,4500,1,1,0,0,4,0,18,2,2,0,0,5,5,1932,2000,1,0,12,12,2,0.0,3,4,0,3,3,3,4,182,5,0,611,1,0,1,4,848,672,0,7.326465613840322,0,1,0,3,1,3,5,0,5,5,2,281,4,4,2,0,0,56,0,0,0,4,7,8,0,11.979385322467598,0
120,3,68.42606284658041,2887,1,3,1,0,4,0,4,2,2,0,2,6,5,1996,1997,1,0,13,14,2,0.0,3,4,2,2,3,2,2,1003,5,0,288,1,0,1,4,1291,0,0,7.1631723908466425,1,1,0,2,1,2,5,1,2,1,2,431,4,4,2,307,0,0,0,0,0,4,11,8,4,12.061046873479915,0
20,3,90.0,11248,1,0,3,0,0,0,5,2,2,0,2,9,5,2002,2002,3,0,12,13,3,215.0,2,4,2,2,3,0,2,1059,5,0,567,1,0,1,4,1668,0,0,7.419380582918692,1,2,0,3,1,2,5,1,4,1,0,702,4,4,2,257,45,0,0,0,0,4,7,8,4,12.560244459250788,2
60,3,58.0,16770,1,1,3,0,1,0,15,2,2,0,5,7,5,1998,1998,1,0,12,13,1,30.0,2,4,2,2,3,3,5,0,5,0,1195,1,2,1,4,1195,644,0,7.516977224604321,0,2,1,4,1,3,5,0,5,1,0,486,4,4,2,0,81,0,0,0,0,4,6,8,4,12.30591798049989,2
160,3,68.42606284658041,5062,1,0,3,0,1,0,22,2,2,4,5,7,5,1984,1984,1,0,6,6,2,0.0,2,4,1,2,3,2,2,828,3,182,180,1,2,1,4,1190,900,0,7.644919344958857,1,2,0,3,1,2,2,1,4,1,0,577,4,4,2,219,0,0,0,0,0,4,9,8,4,12.24288661865289,4
60,1,84.0,10207,1,3,3,0,4,0,21,2,2,0,5,7,6,2007,2007,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,874,1,0,1,4,874,887,0,7.473637108496206,0,3,0,3,1,2,5,0,5,1,0,578,4,4,2,144,105,0,0,0,0,4,8,6,5,12.336552511980964,2
160,1,68.42606284658041,5105,1,1,3,0,2,0,21,2,2,4,5,7,5,2004,2004,1,0,8,8,2,0.0,2,4,2,2,3,3,2,239,5,0,312,1,0,1,4,551,551,0,7.004881989712859,0,2,1,2,1,2,5,0,5,5,2,480,4,4,2,0,60,0,0,0,0,4,3,8,4,11.910358401381128,3
20,3,60.0,8089,1,3,1,0,4,0,22,2,2,0,2,8,6,2007,2007,1,0,8,8,1,0.0,2,4,2,2,3,0,2,945,5,0,474,1,0,1,4,1419,0,0,7.257707677160043,1,2,0,2,1,2,5,1,2,1,1,567,4,4,2,140,0,0,0,0,0,4,10,6,5,12.8790171187726,0
120,3,61.0,7577,1,0,3,0,0,0,16,2,2,4,2,6,5,2005,2006,1,0,12,13,3,256.0,2,4,2,2,3,0,0,20,5,0,1342,1,0,1,4,1362,0,0,7.216709486709457,0,2,0,2,1,2,5,1,2,1,1,460,4,4,2,192,28,0,0,0,0,4,6,8,4,12.17921519136029,0
120,4,68.42606284658041,4426,1,3,3,0,4,0,5,2,2,4,2,6,5,2004,2004,1,0,12,13,1,147.0,2,4,2,2,3,1,2,697,5,0,151,1,0,1,4,848,0,0,6.742880635791903,1,1,0,1,1,2,5,1,4,1,1,420,4,4,2,149,0,0,0,0,0,4,5,8,4,11.856515169360305,1
60,3,42.0,26178,1,0,3,0,4,1,23,2,2,0,5,7,5,1989,1990,3,0,8,8,1,293.0,2,4,2,2,3,1,2,965,5,0,245,1,0,1,4,1238,1281,0,7.831617276352611,1,2,1,4,1,2,5,2,2,1,1,628,4,4,2,320,27,0,0,0,0,4,4,8,4,12.721885810807203,4
30,3,60.0,5400,1,3,3,0,0,2,17,2,2,0,2,5,6,1921,1968,1,0,8,8,2,0.0,3,4,0,3,3,3,5,0,5,0,1073,1,0,1,4,1073,0,0,6.9782137426306985,0,1,0,2,1,3,5,0,5,5,2,326,4,4,2,0,0,112,0,0,0,4,12,8,0,11.594321103174222,3
50,4,51.0,6120,1,3,3,0,0,0,3,2,2,0,0,5,6,1936,1950,1,0,13,14,2,0.0,3,1,0,3,3,3,5,0,5,0,927,1,4,1,4,1067,472,0,7.338888133838879,0,1,1,3,1,3,5,0,5,5,2,576,4,4,2,112,0,0,0,0,0,2,4,8,4,11.86005499606543,0
20,3,54.0,13811,1,0,3,0,4,0,23,2,2,0,2,6,6,1987,1987,1,0,6,6,1,72.0,3,4,1,2,1,3,2,980,3,40,92,1,2,1,4,1137,0,0,7.036148493750536,1,2,0,2,1,2,5,1,4,1,2,551,4,4,2,125,0,0,0,0,0,4,7,8,4,12.078239274020289,3
30,4,50.0,6000,1,3,3,0,4,0,3,2,2,0,2,5,7,1921,1950,1,0,13,15,2,0.0,3,4,1,3,3,3,3,616,5,0,0,1,2,1,4,616,0,0,6.423246963533519,0,1,0,2,1,3,5,0,5,5,2,205,4,4,2,0,0,129,0,0,0,4,6,8,4,11.396391648714276,1
20,3,57.0,6420,1,0,3,0,4,0,7,2,2,0,2,5,7,1952,1952,1,0,13,14,2,0.0,3,4,2,0,1,2,3,210,0,551,219,1,1,1,0,1148,0,0,7.045776576879511,0,1,0,2,1,3,5,0,5,5,2,308,4,4,2,0,0,0,0,0,0,4,9,8,4,11.72399643505017,3
20,3,65.0,8450,1,3,3,0,4,0,19,5,2,0,2,5,8,1965,2009,1,0,8,8,2,0.0,3,2,1,3,3,3,2,553,1,117,224,1,0,1,4,894,0,0,6.795705775173514,1,1,0,3,1,3,5,1,2,5,2,336,4,4,2,416,144,0,0,0,0,2,4,8,4,11.83862560460953,1
