MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,area_cluster
60,3,95.0,13450,1,0,3,0,0,0,5,2,2,0,5,7,5,2002,2002,1,0,12,13,2,0.0,2,4,2,2,4,3,2,700,6,0,216,1,0,1,4,920,941,0,1861,1,2,1,3,1,2,5,0,3,3,2,492,5,5,2,146,91,0,0,0,0,4,6,8,4,200000,4021.1553643364887,281.7027329902735,636.1280240644722,-424.48551965759725,-119.82554180579848,22.652514151570017,-106.31183459061408,-67.37461084145798,-18.62981678238146,-35.13714998784562,-31.282675321443875,-10.288231446834907,3.416098394192859,-5.751422856957568,-2.847099001325343,9.515892238049117,-21.935485701361003,17.44814876347867,-0.40326468557662404,8.120497292981264,-0.3815047747096308,-0.3376537407354008,0.35896012441725667,2.6649418488870538,-1.523903816342562,1.1510338840989232,0.04396588566229869,-0.513961338099105,-0.4931368133513438,-0.19268123648064853,-0.6015703096183194,-0.22565026507244204,0.5880243738733191,-1.0331461966572353,-0.14730498085341598,-0.705218914988417,-0.324936343926738,0.07921629135744347,0.10148530204969987,0.7545118281892704,-0.6792131869867895,-0.09568956387353697,0.08219131371772583,-0.37793891841484273,0.12641614340769292,-0.050663952672232684,0.3060325016877839,0.08348196408736303,-0.018404484982252393,-0.13295563906499774,1
20,3,120.0,9560,1,0,3,0,0,0,5,2,2,0,2,5,7,1972,1972,3,0,8,8,2,0.0,3,2,1,4,4,2,5,360,6,0,504,1,0,1,4,864,0,0,864,0,1,0,3,1,3,5,0,3,1,2,288,5,5,2,0,0,0,0,0,0,4,6,8,4,128500,82.77140311378484,-537.6272720006368,-395.09855917013886,-285.13309629357565,-124.99623436222986,47.95485742234109,-12.173664301730776,3.7429266886290686,47.39285487425608,-22.874379980196384,6.428750434810946,0.838446205793632,-26.755055276818414,-32.126165087395414,-4.687587785481546,5.830046480017556,-12.680469773407198,51.42785813198914,2.069526162219781,4.893644862008583,4.2241964396896305,-0.041716728584769276,-0.5964026133742978,2.498284790403399,-0.4449311942191378,-0.8435618719987191,-3.5689291657020132,0.7640391802448323,-0.6932879223057555,-1.5026232796723997,-1.1389422850702717,-0.7156930112432336,-0.5055982153097799,-0.8556976749828409,-0.9669040466961538,-0.014250728924978749,0.6060188153045742,-0.6860283598372555,-0.8478599679627162,-0.34848455669273226,0.38182352424768223,0.825083685423896,1.2271644304759162,1.0477307027435372,0.9787114401917307,0.4815783921217888,0.6358437179306041,-0.23259694094867497,-0.3069752941382322,0.3537896343429467,2
20,3,70.0,8294,1,3,3,0,4,0,12,2,2,0,2,4,5,1971,1971,1,0,8,8,2,0.0,3,4,1,4,4,3,6,0,6,0,858,1,4,1,4,872,0,0,872,0,1,0,3,1,3,5,0,3,5,3,480,5,5,2,0,0,0,0,0,0,1,6,8,4,123000,-1182.5774242990099,-212.9111443450885,-758.7131338950506,-166.70951372484197,-111.58647666586847,-149.54054712666013,-49.31257846027745,33.38088898747317,33.197366383969204,-14.008736711552041,15.594039805523408,3.996635263285993,-25.644895860024885,-26.727417848919206,-5.784972962710533,-1.0865212230923829,1.2097550968832322,4.574266504341124,-7.600366956692148,-2.4907795155525188,2.7703110265138045,-0.0036165466881180356,-1.3885394291741748,-0.1371007405481994,0.6285693593773827,-0.9202901424825414,2.24496942573749,-2.41064225178288,-1.0991460450747534,-0.11697049940239235,-1.2358980676638234,-0.7128571433027162,0.1624116755453818,0.545666576524285,1.6237701117660437,-0.10699067931788392,-0.1516583641094292,0.44300652782786587,0.07140908678024152,-0.4643777659045054,0.052950450697657823,-0.15699512471614252,-0.5168691365723269,0.23247725576056158,-0.22186294636621312,-0.12755648131105696,-0.038631338111411506,0.4763125828972245,0.05445662237754124,-0.2566858076072264,2
20,3,66.0,13695,1,3,3,0,4,0,20,5,2,0,2,6,5,2003,2004,1,0,12,13,2,0.0,3,4,2,2,4,3,2,814,6,0,300,1,0,1,4,1114,0,0,1114,1,1,0,3,1,2,5,0,3,5,3,576,5,5,2,0,78,0,0,0,0,4,7,8,4,155000,4238.87604687892,-718.5555000441803,18.591753271598503,-72.49574915139463,-162.97233640818658,-95.60339968942147,-104.65982482220143,36.378213761093136,86.27784270166556,-32.46330219455157,-45.33919054387651,-3.9744858826489233,5.4106327729801915,-2.1997196911744887,-7.174924783353822,10.945284051632608,-25.66526767606162,-16.002870957135716,0.42092000440021976,-6.479396537545776,-3.968098140433509,0.9552708418895853,-1.9082027942157684,-0.9389996993469907,-1.7872842985055255,1.111644180181303,2.381715247608776,-0.8712591148152153,-1.1370339009472892,0.48935905020693216,-1.4268779433876417,0.45714199510807096,0.2726026840461507,-0.9577611480302016,-0.14296555990683602,-0.25358929090716764,-0.1332856776930896,-0.05790117725973635,2.1288808458155186,0.3559530382018923,1.3032599605530524,0.8294859724325752,-0.6627606404706389,0.1889925624512666,-0.00728806743927766,0.23613477398814178,0.3440805431065999,0.06669062102590984,-0.12445577201805391,-0.7155466459811687,0
60,3,68.47199265381083,9375,1,3,3,0,4,0,5,2,2,0,5,8,5,2002,2002,1,0,12,13,1,149.0,2,4,2,2,4,3,6,0,6,0,1284,1,0,1,4,1284,885,0,2169,0,2,1,3,1,2,5,1,2,1,2,647,5,5,2,192,87,0,0,0,0,4,8,8,4,228500,-29.42082096784133,1234.6946993288423,-143.8739396109435,325.0960565243659,-31.23668824164903,-69.5366346712244,-11.370305878660309,-70.816195833481,-73.0970202790017,-16.806835435921094,-9.092940622967214,-10.061529126375774,-4.960387475968118,-10.297747822951958,-4.130264376023473,0.7066690100253544,-2.7681266961437623,-3.9768127111452283,-5.607276527200907,7.7118834391701485,0.16142083753782502,1.24904071638798,-0.5252800123480175,-1.148924621448554,0.40873439671939943,-1.0526360288654415,0.25461525444631544,0.11008993597967975,-0.7428228045639077,1.1624159166380954,-0.15527137773241353,-0.6804023556501423,0.713598004542882,-0.41273064370058965,-0.407786351074472,-1.0575775079208198,-0.07715388829751513,0.11011119510015373,-0.15353164119284338,0.8080786179815435,-0.3329463118797689,-0.18199021186244108,-0.22171678279580306,-0.247199662626694,0.16898136318160248,0.004300313469208552,0.03935495735542206,0.074334829353265,-0.5190142111827067,0.25437648322227846,1
50,3,57.0,7558,1,3,0,0,4,0,6,2,2,0,0,6,6,1928,1950,1,0,3,11,2,0.0,3,4,0,4,4,3,6,0,6,0,896,1,2,1,4,1172,741,0,1913,0,1,1,3,1,3,5,1,5,5,3,342,1,1,2,0,0,0,0,0,0,4,3,8,4,177000,-1865.5960245210058,854.8345651835482,-76.36393323519309,55.0482034762497,119.14867982756896,180.19029463360027,-77.86855100353831,58.636258811926254,36.25015526625606,-20.905075875366524,37.959435963120974,-4.145125315329936,-53.859711546724476,-34.34726687023123,-9.183576259629264,-18.47138087679478,40.74022774263816,-7.484157914023862,-11.879584224386324,3.6216315763267763,3.284414095743442,-3.9057721756918102,-2.06590822997343,0.1003694845381068,-1.8291992649144346,0.36280965412089394,0.19537306749827457,-0.9863982803801353,3.5720159361265127,2.797107057554269,-1.5556485918715872,1.423116704300011,-2.7425015250519635,1.38297078682004,-0.9673435793554359,1.49759930011042,1.1383950057112975,1.8856281774686947,-0.9534069570940846,2.0822365893718975,0.5642812746860131,2.3285034930210804,-0.7825905070396492,-0.8032375587183791,-0.25165744985758753,1.5456284519162817,-1.5578203225747387,-0.412486136215553,-0.5510761772805471,1.06795560557231,1
60,3,85.0,11103,1,0,3,0,0,0,5,2,2,0,5,7,5,2006,2006,1,0,12,13,2,0.0,2,4,2,2,4,3,6,0,6,0,728,1,0,1,4,728,728,0,1456,0,2,1,3,1,2,5,1,5,1,0,440,5,5,2,0,0,0,0,0,0,4,7,6,5,155835,1644.5715547157856,436.256101147244,-272.89074931221865,-542.8551816879169,-115.02346646071804,-62.63173472292539,-56.56524705384693,1.0816968686699124,58.70172977128119,-30.6574793621058,23.78260135976471,-0.7812808444881667,-48.524660067512514,-1.424880867311011,-3.741941720490366,19.596087646914327,-43.13521604981808,12.778067421728373,2.3669814168728824,5.2965162652623805,-0.11487937052782933,1.2014557968897401,0.14420741449096272,3.248206474824225,1.1939263487025216,-0.09008628382815366,-1.8613659046882556,0.6538993250451032,0.14445511712793033,-0.5701775907129655,0.15951704165137473,1.1766973875157876,-1.8548202947016577,-0.6261335645392166,0.3213795711150254,0.015703743132022167,-0.8156291965525723,-0.3131886585067571,-0.11446833401319363,-0.07492502037174917,-0.3714469803277713,-0.3408461979439124,-0.11703956719984643,-0.7886889842139438,0.2016912777940551,0.06152291818847922,0.12048722149872144,-0.07664447615111848,0.2763697034483395,-0.2939007286841587,3
30,4,50.0,6000,1,3,3,0,4,0,17,2,2,0,2,4,4,1920,1950,3,0,8,8,2,0.0,3,4,2,4,4,3,0,250,6,0,710,1,2,1,0,960,0,0,960,0,1,0,2,1,1,5,0,3,5,3,308,5,5,2,0,0,168,0,0,0,4,7,8,4,108500,-3466.4298959318808,-270.7493440570387,-439.18540446883725,-12.623632852185803,-75.82432309182379,67.96376365652807,-36.85755619399349,6.243424510634906,58.00417795671521,145.24156965860809,1.8845110777425216,-11.097750693229253,19.853530494529856,-20.4436193800372,-0.7421780562077838,-8.06921279412224,18.17215127081018,-8.151555291987806,-9.97811707010874,-5.925410692941368,0.06643865872348091,0.6448898613818462,2.1618500032685692,-2.1687417073170607,-2.3861228787282966,0.8581316876813183,0.8252259723749996,1.5199759268447433,0.49664640051769365,0.17571795926749026,1.6661678014269041,0.9848079416350951,1.3808027085807724,-1.482459832988333,0.7467627781526703,-0.08344473432960696,-2.2908720913420986,-0.5108531680340685,0.49767123893971693,-1.26927224167593,-0.6237665438492656,0.23972522558663598,1.1980324240857818,-0.22695959446269742,-0.25579987366950374,0.5135976941198512,0.7840625638292844,1.3138517865861268,0.07625990384396135,-1.6180854603049937,2
20,3,93.0,15306,1,0,1,0,0,0,23,2,2,0,2,8,5,2006,2007,1,0,12,13,3,100.0,2,4,2,0,4,1,2,80,6,0,1652,1,0,1,4,1776,0,0,1776,1,2,0,3,1,2,5,1,2,1,0,712,5,5,2,0,0,0,0,0,0,4,5,6,5,283463,5888.988273400077,462.49190607922424,-937.0112607811421,825.379220775774,-25.634929326151983,-38.20840117832836,-63.01694974185934,40.16314012842821,86.02546976423534,-8.531239553520402,33.90587745815132,4.425388868514279,-67.51582723189681,11.60278029747449,-12.783888900607659,8.832914021278759,-20.579748453050712,0.6587183653977882,4.18456670336398,-10.354380326772073,-3.055601000392195,-1.5166933210693956,3.1010859604586147,1.8402361129620526,-1.8807902376315577,1.8632250440681188,-0.16569315977311633,1.334895486155244,0.8271228605071007,-0.270358121585567,1.8931218709862205,-1.0312352626577752,-0.9449955807409186,0.8059855561483072,0.4497332580034273,0.7694318296060187,-0.4399653231075521,0.020709899661012682,0.7086768649402684,-0.2717990123963097,-0.20711790278947315,-0.8317577523594741,-0.44542431611680233,0.25049410124264065,-0.7910138670931822,0.9577603298497477,-1.0785153590265528,-0.9497853194926632,-0.39678363835387886,-0.17284553985693898,3
20,3,68.47199265381083,16196,1,2,2,0,4,0,20,2,2,0,2,7,5,1998,1998,1,0,12,13,2,0.0,2,4,2,2,4,1,2,1443,6,0,39,1,0,1,4,1494,0,0,1494,1,2,0,3,1,2,5,1,1,1,2,514,5,5,2,402,25,0,0,0,0,4,8,8,4,215000,6771.565853238041,-899.2786668067463,654.7573439463586,297.6228928189534,-119.72838175186392,111.0077912830338,-117.68099467028861,-166.20312445785527,-222.8103563106972,11.226698600053275,11.452600023218313,0.7645377658944171,-8.126131346499715,0.7627963133329713,-5.2509519819777974,-1.5907964458830492,-12.196795440149536,-15.481906659098069,-4.854841342297934,-6.338811984691795,-4.967014775117078,1.846772079600876,-2.6677974637196553,-0.6342666094619018,-0.060263567892451506,-0.19290562913226225,-0.2039258273135017,0.24672516356143365,-0.25630021849783224,0.8070254370293004,-0.03151271682264901,-1.3131749324207143,1.0276759123675439,-0.5324518232085611,-0.5779265006803246,-0.1572863779215931,0.10738178662178079,0.6708682322670708,-0.08470841198776902,0.16990306051759246,0.0513631285451872,-0.2547867866776988,-0.651722936378232,-0.369529756454264,-0.17427554204800566,0.3566048733273834,-0.20011336825801745,-0.48617004631413885,-0.09936226858787782,-0.16707827938055558,3
70,4,50.0,5250,1,3,3,0,4,0,17,2,2,0,5,8,5,1872,1987,1,0,8,8,2,0.0,3,2,0,4,0,3,3,259,6,0,425,4,1,0,4,938,1215,205,2358,0,2,0,4,1,3,5,0,3,6,1,0,3,3,2,0,54,20,0,0,0,4,12,8,4,122000,-4159.60239520051,1141.3148593477918,723.007365576333,-243.48357735321113,184.91813110284522,529.6439945040306,-32.57546341285051,17.89066533798602,43.50461760266109,-20.114923828195792,-40.919685144832826,210.40292528863546,-4.281255239787453,-44.6658978868782,-4.979559298320063,-11.343991855665683,29.588798896557893,-18.01545222511653,38.6252550847262,-5.591439271445325,3.896345795876651,4.8314520996532755,1.3925297201401907,-0.7396020096097659,-0.6671723650139166,-0.9680339756206492,0.5170164393496496,3.254889507446152,0.6850937115748661,0.6083309701093189,2.7070960284253527,0.84407280691309,-0.743290821038961,-0.5759037099489973,0.6377658172705444,-1.0829471010918497,2.3053397260426696,-0.6358353425414034,0.6426067270335317,-1.3920495061604454,-0.5661938963591983,0.6078374169481394,-1.0170286316085282,-2.0746354619530916,-0.6159307584241046,-1.1142948950013518,1.4219383469740579,-1.321489667664656,-1.2596783443851705,0.04336983265626855,4
60,3,70.0,9247,1,0,3,0,4,0,12,2,2,0,5,6,6,1962,1962,1,0,6,6,1,318.0,3,4,1,4,4,3,5,319,6,0,539,1,0,1,4,858,858,0,1716,0,1,1,4,1,3,5,1,2,1,0,490,5,5,2,0,84,0,0,120,0,4,3,8,4,171000,-187.87060159462925,531.2810490224239,260.4123349526208,-286.76312300100915,-124.90695367431671,-75.85960783425656,206.5056471692566,51.247723239692924,92.02088615351293,-37.987781290954985,46.346300473917196,6.587258579771951,82.87422054153018,-16.887840392747325,-1.8680136054565042,-5.823394517545449,18.81609550583865,2.7598260031904323,-11.177474951972812,-0.7955484474649888,3.9467776594780264,-3.6243553638296797,-1.1527378329742621,-0.23627218160458932,-0.09864603687106964,-1.6692254515337788,-1.785221083850342,2.5585569112182522,0.9847940548072223,-1.6188576175636793,-0.944528839422057,-0.8096720560580795,-0.3527472154933854,0.10098833852790665,-0.5374896586594923,-1.4745817850773955,-0.036672203822413936,0.5960494948039861,-1.1519044190649605,-0.9447880317208365,0.985999544389843,-0.7644342057491634,-0.38876604612959736,0.11889409582288123,-0.14798805973028564,-0.6660559804305299,-0.2530671405471482,-0.52604546833124,0.11096502972773396,0.09755495259657479,3
50,4,50.0,6000,1,3,3,0,4,0,3,2,2,0,0,6,9,1937,2000,1,0,8,8,2,0.0,2,4,0,4,4,3,6,0,6,0,698,1,4,1,4,786,390,0,1176,0,1,0,2,1,3,5,0,3,5,3,624,5,5,0,210,0,0,0,0,0,4,7,8,4,134900,-3459.575006471775,194.42076038048563,-320.7667705451613,-224.70305648237783,-64.74411835587036,-280.97192542611816,-93.66949662003087,-22.894969383231114,-150.6586821564667,11.568586393732836,36.647117608665184,5.500377258072019,-12.539566558216343,-24.529856646423852,-1.0313756696918754,-14.575821654765093,26.928462689861117,-14.790150289535095,29.087691498427883,6.897105824761612,6.634424912017412,0.707094448964405,-1.8323026248157135,-0.6435083681291965,0.6557332415058978,0.6706824383665111,0.20814912815715247,-3.1948779166991654,-0.023403694571110672,-0.8915063566123506,-0.148111072222108,-0.8793018295418893,-1.0508078948530435,0.6273138670598699,-1.4722438477068758,0.6794922288289287,-0.5759405751286983,-0.7774867947579942,-0.16524075210239578,0.6480145367667981,0.4962746979386254,0.3402708585776948,-0.08827863049357063,-0.01726464349935028,0.5093844998620937,-0.7746961241151405,-0.171288084268935,-0.2509901380710559,0.3661802898043046,0.06743630649203376,0
60,3,68.47199265381083,10316,1,0,3,0,4,0,5,2,2,0,5,7,5,2000,2000,1,0,12,13,2,0.0,2,4,2,2,4,3,2,735,6,0,257,1,0,1,4,992,873,0,1865,1,2,1,3,1,2,5,1,5,1,2,839,5,5,2,0,184,0,0,0,0,4,6,8,4,235000,898.2959954353113,347.3716095856474,727.1568579867304,-130.10647909577023,-136.31522624784768,-268.24346084893114,-206.92705191245824,51.76657076564796,114.50182059737205,-45.92924148878769,-92.57602655646032,-13.943436540918452,47.99520721933639,-10.091439798361964,-4.810708835391396,0.1774868686668341,5.885995361802264,-5.888045392038935,-4.539545474015855,10.87524319186858,-0.15531135475981458,-0.7290017951743767,0.47966248458360855,-0.4352433109880043,0.20965962509981848,-0.5951249709000759,-0.04995192322580027,0.23191274591581262,0.8692046279974994,-1.4344128965785408,-0.884764009328946,1.6248718740866244,0.031312225993648,-0.253900896001818,0.1928312717244585,-0.11916043414737619,-0.025967812483656334,0.3326819273812431,-0.4918974167997067,0.7895732108710798,-0.610098459912295,0.3996417547945545,0.03669043537416649,-0.2815650796535519,0.18864171018658826,0.036732189124161416,0.27875475025226937,0.03018489836517447,0.07101273886692386,-0.30286520403754136,1
80,3,102.0,10192,1,0,3,0,4,0,14,2,2,0,7,7,6,1968,1992,1,0,8,8,1,143.0,3,4,1,4,4,3,6,0,6,0,570,1,2,1,4,1222,698,0,1920,0,3,0,4,1,2,5,1,5,1,2,487,5,5,2,0,98,0,0,0,0,0,9,8,4,170000,766.7152789980545,657.175882360028,54.81298765264239,-75.86245465960532,239.97768219190732,6.778178242357021,31.75156459071927,224.62132530290825,-14.236026631899858,-47.24104794377631,-46.21870345551641,-22.35222817457803,5.473300747501373,2.249196937062747,-5.280105875146906,2.3013071077253273,-0.6862431274922156,26.58504837010434,11.028967244149705,-1.2825968997989898,3.9091466513614685,2.2619656909606585,1.1078992395755407,0.0005469712361376558,2.2523881865410402,-3.591780398539341,0.05831986713289928,0.558506173121642,0.3328051775250492,-1.4486882125408462,-2.483392684338772,-0.08811485866414176,0.06394706045897096,0.9099685716947349,2.0726824423516828,0.10526781704140359,-0.7328216548541723,-0.07066324542830736,-0.25093837217669873,0.30785983971972475,-0.14764205600067368,0.5984160138061855,-0.9584728303317852,-0.873974182844497,-0.07353786686053526,-0.3367684693590733,0.604545674446241,-0.013836541169524095,0.32783292106141504,-0.33863170878363424,1
20,3,68.47199265381083,9477,1,3,3,0,0,0,12,2,2,0,2,5,5,1966,1966,1,0,6,6,1,65.0,3,4,1,4,4,3,5,340,6,0,524,1,4,1,4,892,0,0,892,0,1,0,3,1,3,5,0,3,1,2,264,5,5,2,0,0,0,0,0,0,1,10,8,4,110000,1.2860316086078756,-503.0604234430222,-402.20361152103754,-253.4110383921524,-110.42674508589288,66.78482543268609,54.12438882646941,16.897211198209146,42.83739175411447,-20.102444489530793,5.7460567456070235,1.4230972937971353,-27.41537092721715,-26.817686647118467,-6.653213341055662,0.6252659462086539,-3.905874028386558,1.9213183265809182,-9.408551897531765,-3.3133519846296378,4.742319402995695,3.8490177853317187,0.40772291584849224,2.0701782158218807,1.6690879674285035,-1.4852314951719208,-2.3462716488759456,-2.095279195215253,-1.5530531622084305,1.2306462035595476,0.3557591833770589,-0.5973782981805218,-0.22917523982238025,0.7380110122001441,1.1294664575539195,-0.41217026202289725,-0.24758873584732924,0.5981618385964435,0.5931873247201721,-0.4967357483177766,0.10171933638874936,-0.2561444413478508,-0.6191034597840696,-0.18225592413517502,-0.2709842650802727,0.060717239764173814,0.08068319772881673,0.0993811822031596,0.20735757009612607,-0.12723584691213408,2
20,3,68.47199265381083,12537,1,0,3,0,1,0,12,2,2,0,2,5,6,1971,2008,1,0,12,13,2,0.0,3,4,1,4,4,3,2,734,6,0,344,1,0,1,4,1078,0,0,1078,1,1,1,3,1,3,5,1,1,1,0,500,5,5,2,0,0,0,0,0,0,4,4,8,4,149900,3077.892701451938,-671.94178914681,-47.17258457750041,-90.09650422134847,-147.33563760859522,-41.1819145570924,-84.44558936827579,28.23377607706204,77.49370959703128,-12.142391098984556,11.898079448468481,6.809028122683149,-37.638133743272775,-11.469723817468601,-8.10496437212246,5.642053554347804,-15.456114672987605,-14.240136861529786,22.24143860084634,0.050640183812450806,-1.7214371708213294,-1.9226891150524301,1.0789311265028352,1.5163510857056384,-0.25508937427120326,0.07245170249486785,-2.3177757902879486,0.43452572627461566,0.430718833925349,-0.7803070536469116,-0.019448445333902997,-0.4536189545101071,0.16945726198052086,-0.0653889722645846,-0.5428553896979735,-2.277029861726264,-0.7540910664869349,1.0549047146541268,-1.0844865631622513,-1.1228066721525105,0.8422616039792389,-0.8927706178859159,-0.23310614158894372,-0.04074204972362393,-0.30575469745300043,-0.5940586888158954,-0.3585814570326205,-0.47259253883687274,-0.26406868336376627,0.17645545413779246,2
160,1,68.47199265381083,2117,1,3,3,0,4,0,21,2,2,3,5,6,5,2000,2000,1,0,8,8,1,216.0,2,4,2,2,4,3,2,378,6,0,378,1,0,1,4,769,804,0,1573,0,2,1,3,1,2,5,0,3,5,3,440,5,5,2,0,32,0,0,0,0,4,6,8,4,177500,-7317.488394812102,490.8139776041545,495.7386964319627,-159.6118384625341,-80.67730600627229,-58.30818661633096,106.80184928521301,42.091058046744976,61.69403945574134,-20.8064085704509,2.7419664554401764,-4.459822761992782,-34.29723623626346,48.06100623151419,-0.06960258973024108,9.552687023084625,-17.94181154126395,25.444906707251548,5.781333525028601,-9.208653642899934,0.24715930049704976,-0.3166523800591316,-0.7499530144755524,-0.9917489207097864,-2.240298470983024,1.4416191669610485,1.102047012478772,-0.4637506665889127,-0.722582833816916,-0.09285344029825109,-1.368533025680132,0.08618947399704492,0.8244258777017893,-1.12267640307372,0.15573514766366953,0.12876301413477634,0.18004416704378132,-0.06847159898419268,0.15639197834069163,0.11276727478119877,-0.34566607001486344,-0.02344262718648361,-0.12008924088286156,0.09436185360251614,-0.42447789854385787,0.3229187126198045,0.2036688518068223,0.8672783013527446,0.5852979742145924,1.0687529387804038,3
20,3,129.0,16737,1,3,3,0,3,0,16,2,2,0,2,9,5,2004,2005,3,0,12,13,1,66.0,2,4,2,0,4,0,2,1447,6,0,533,1,0,1,4,1980,0,0,1980,1,2,0,3,1,0,5,1,2,1,0,770,5,5,2,194,45,0,0,0,0,4,9,8,4,315000,7350.063431440814,-408.68109172952126,589.8987925533465,990.6783973854175,-83.22210744737023,63.2338249830109,-160.64977236318268,-52.27081914313616,-11.40837119401099,7.604399297056332,6.5530414480845245,4.159127528044661,-34.32077725478125,1.076811503614449,-11.409355024132672,0.2975492608844315,-5.640093873987171,33.08703903225223,9.805082358134777,0.1299620357359039,-2.393832689174226,2.3610587538509447,-2.7066873858514855,-0.4145957509835959,-1.0692191270744087,-0.29424934453459023,0.5387004429418749,0.2790796194394524,-0.6907790406852538,1.1693704641361236,1.5175457383112194,-0.45108277025659,-0.21468925903374045,1.1859248033451337,-0.363204914562054,0.17557146851885072,-0.4182947174971372,-0.8105945399698867,0.5403776334395411,-0.15276019884007933,-0.3227910296329912,0.3848799534942067,0.8388326091491386,-0.052853318052381124,0.17537398284619377,-0.027525749245422643,0.5773001477602644,0.27952098597038294,-0.10240780506477933,-0.5759539673002468,1
